ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
GLNG,0.0002819161096078512,1.0578860601890707,0.00029823512249688,5.064421760594992e-06,0.000444246868349122
DV,-0.0003992637258786323,0.803295925588987,-0.0003207269242337835,5.063473121034754e-06,0.0004441636544752092
WOR,-0.0001264447070387254,0.8736348203176045,-0.000110466498913889,5.019277051882049e-06,0.0004402868120156815
NBTB,-0.00038239982188361456,0.7984014249643391,-0.00030530856269798734,4.99902875461204e-06,0.00043851064820531465
GTM,0.00027430459775367355,1.7472119659076386,0.0004792682754987,4.99713047396909e-06,0.0004383441326047697
BDC,-0.00028000136345232975,1.3857675702856003,-0.0003880168091079903,4.944546014437895e-06,0.00043373146751192004
MTCH,-0.0006148517229064793,0.9034710955685816,-0.0005555007597065468,4.890269488895045e-06,0.0004289703757946202
DXPE,0.00013731187783129324,1.5512793045706568,0.00021300907435141956,4.88590949758791e-06,0.0004285879209802729
WK,0.0002648391652762838,0.9095319343250218,0.00024087967827876255,4.8775518571714935e-06,0.00042785479570807113
KIM,-0.00015702783836333233,0.7577097346461233,-0.00011898152173833489,4.816598493213943e-06,0.0004225080172734281
APD,-0.00020614521057048412,0.8732359972076975,-0.00018001341852210749,4.8083267048931535e-06,0.00042178242287571236
FIVE,0.00045001392645421475,1.8437586285478669,0.0008297170598666636,4.7739912318041074e-06,0.0004187705437088196
DKNG,0.0003570915021926583,1.2140514921651557,0.0004335274710764938,4.756260340407365e-06,0.0004172152046497133
BELFB,-0.00012425934933129693,1.6049564126892066,-0.00019943083954585328,4.7446297830057204e-06,0.00041619498181933275
CUBI,-0.00021878638669781353,1.3618793806650817,-0.0002979606688139694,4.688846282037183e-06,0.0004113016994699749
THFF,-0.0003665149304966055,0.8301277548337916,-0.0003042542163662103,4.654583695252445e-06,0.00040829621382912823
APLE,-9.322611577753249e-05,1.0911879951566015,-0.00010172721837152289,4.640074236630154e-06,0.00040702345617601434
VPG,-8.789205544555953e-05,1.9037726966328348,-0.00016732649540819548,4.617814493092038e-06,0.0004050708499705033
VMI,-0.0007935262040455392,1.1082861523347587,-0.0008794541034584372,4.605109363778674e-06,0.0004039563665849866
OSPN,-0.00014281788016717439,1.1006140406000242,-0.00015718736416072386,4.60274561089284e-06,0.0004037490201460992
RXRX,-6.187255007677972e-05,2.506741088106911,-0.00015509846350341612,4.567705501021066e-06,0.0004006753308261727
LBRT,-0.0001101792283166267,1.9458088073773874,-0.00021438771284853627,4.549792709922534e-06,0.00039910403567638243
UGI,0.00019587230489308228,0.4645083685617844,9.098432479232207e-05,4.519967581197486e-06,0.0003964878001690428
BUSE,-0.0002688534155610872,0.854683907378866,-0.00022978468772390405,4.5135435634659475e-06,0.0003959242906719349
DDS,-6.737382191069968e-05,1.1306726108765355,-7.617773512450154e-05,4.496989662995485e-06,0.00039447219627881274
GD,0.000888771237670717,0.5921856298944818,0.0005263175552121317,4.473056990603398e-06,0.00039237284214442065
BL,0.00021215019698912164,0.9434041689499122,0.00020014338028308246,4.4677398604427735e-06,0.0003919064279052194
EPC,-0.00019430868947178579,0.6660221525621101,-0.00012941389162352137,4.4523652799329575e-06,0.0003905577824790406
KE,0.0004515199706601539,1.2405567103838229,0.0005601361294747608,4.44828065540173e-06,0.00039019948260944864
TILE,-0.0005284777224448879,0.9909275608780888,-0.0005236831404807204,4.44428043413686e-06,0.00038984858652424317
RBC,0.0011714546615363994,0.9248225421724524,0.0010833876781218626,4.442902222087268e-06,0.00038972769090853517
CMS,0.00019409954089571481,0.11648817103382766,2.2610300517447453e-05,4.441920587051519e-06,0.0003896415826989294
AVPT,0.00021411285205812233,1.1331127529761376,0.00024261400324315145,4.387040729136338e-06,0.00038482756716729254
PVLA,-0.00028933461027208084,0.7784882118447044,-0.00022524358337549664,4.381307878393389e-06,0.00038432468626406995
PKG,-0.0001514533947224809,0.8470075359908705,-0.00012828216668134127,4.349145971836673e-06,0.0003815034705471784
SWBI,-7.612270076477803e-05,0.6614070802324954,-5.034809325224378e-05,4.32184890332628e-06,0.0003791089943810724
FAST,-0.0002444570427092007,0.6617887813711687,-0.00016177892839212168,4.314137286530472e-06,0.00037843253776403035
SIBN,8.434199824681922e-05,0.851754270687223,7.183865720502254e-05,4.29708596722696e-06,0.0003769368102042238
HLNE,-0.00035262691483108223,1.5072638287236697,-0.0005315017937593124,4.284770765008526e-06,0.00037585653089944825
IRON,0.00015495715339138835,1.2230960085139628,0.00018952747580369296,4.2813723877205465e-06,0.0003755584280677685
SXI,-0.00012884961371660756,1.2308026879556684,-0.00015858845090445015,4.268326322139666e-06,0.0003744140380361803
PFE,0.0013215251057529097,0.5174380253611507,0.0006838073411859714,4.251528123997795e-06,0.0003729405140543314
HTH,-0.0003185338852499161,0.6301218261326611,-0.00020071515345880864,4.241446856111879e-06,0.00037205619361282445
ACN,-0.0007054892811711261,0.8336701577356094,-0.0005881453603147144,4.207372561009411e-06,0.0003690672247618777
LASR,-0.0004133071435660292,2.078550526387753,-0.0008590797808189886,4.167668874356632e-06,0.0003655844503621129
SRE,0.0012454311234964916,0.668111277304158,0.0008320865787135935,4.150790263788027e-06,0.0003641038726690129
MLM,-0.0017184495145375898,0.712134283476025,-0.0012237668137249494,4.127338647654069e-06,0.0003620467163898304
MBIN,-7.394277810215602e-05,0.9780291086581788,-7.231818935896116e-05,4.1203400968184565e-06,0.00036143280932626515
PCTY,0.00018975754398921794,0.8774207206497003,0.0001664972009957368,4.114434945760105e-06,0.0003609148143825555
FTK,-0.00017419469578182147,1.84671247847443,-0.00032168751838434687,4.093244854639999e-06,0.00035905603719828055
BRSL,0.0002974021626451119,0.9278053270017096,0.00027593131076396365,4.093144167753909e-06,0.00035904720502830264
ABG,0.0005164728491558264,1.1119199298073377,0.0005742764541807421,4.0688366204245475e-06,0.0003569149671759307
H,-0.00015548475533352688,1.2910545118402708,-0.00020073929489573047,4.0572407922031994e-06,0.00035589779076038603
SBRA,0.0004203984344031141,0.1274838131006948,5.3593995439271295e-05,4.032566501807957e-06,0.00035373338251103533
IIIN,0.00020043559535231644,0.8818030643056393,0.00017674472217759778,4.004811020728018e-06,0.00035129869477526553
PFBC,-0.0001589423496712387,0.7257433528577337,-0.00011535135376149109,4.002141120462215e-06,0.0003510644933426131
CDW,-0.0010076801208866437,1.1811031321208385,-0.0011901741469551202,3.982647775093742e-06,0.00034935455328569045
WYNN,0.0013987103913270106,1.2530265374889764,0.0017526212385943353,3.95794730729797e-06,0.0003471878487765184
VISN,-0.0007033074126282647,2.6725062678810936,-0.0018795934684962719,3.9448319212968046e-06,0.00034603737801526747
ATEN,0.00021746419462483375,1.0753720803620737,0.00023385492337797033,3.942854180605475e-06,0.0003458638922453093
AIN,-8.690817813695244e-05,1.1800145549129843,-0.0001025529151425743,3.904670624668916e-06,0.000342514462448756
PRLB,-0.00014987035404845017,1.3838007329887794,-0.0002073907057855332,3.904210408915543e-06,0.0003424740927053054
AGYS,-7.809011988539922e-05,1.0424974222704073,-8.140874868531576e-05,3.86129293637574e-06,0.0003387094076781589
AWI,-0.00030268100023787847,0.9004201556027631,-0.0002725400733321905,3.854883548024678e-06,0.00033814718145814946
CHH,-0.00011927910370629284,0.8277745952862644,-9.873621179658492e-05,3.7576629642343363e-06,0.0003296190726375171
CPAY,-0.0008024282706439775,1.4928047893677943,-0.0011978687655414461,3.734359868804225e-06,0.0003275749444710566
WEX,-8.937451424101136e-05,1.5117781199941756,-0.00013511443511466883,3.6988702135185156e-06,0.00032446182140098787
IRT,0.00031123515686938455,0.6028543357544458,0.00018762946375792356,3.670079088674759e-06,0.00032193628785486694
DRS,-0.0001554644242399916,0.9214023693665618,-0.0001432452888469366,3.6679063526668993e-06,0.0003217456972577822
BRZE,8.122070569392215e-05,1.4110405402036925,0.00011460570843807703,3.6257170816842763e-06,0.00031804488946610235
VCTR,-0.0003262551380396613,1.359042182484446,-0.00044339449484818554,3.6103102893213426e-06,0.0003166934184429358
AMR,-7.119828177284779e-05,0.9151810508045354,-6.515931832835223e-05,3.5425399857624818e-06,0.0003107486637312831
EBS,-0.00022389432232611015,1.6582738007724944,-0.00037127808885510064,3.5378521731133682e-06,0.00031033745270123424
STE,-0.000929583089771429,0.5493847628520494,-0.0005106987853253519,3.5312150440241096e-06,0.0003097552492529208
CPRI,-9.043324083951487e-05,2.1980159816573903,-0.00019877370863832547,3.517464235589096e-06,0.0003085490397638032
FE,0.00024961872489169453,0.12840814268837863,3.2053076843583843e-05,3.470821866150193e-06,0.00030445760987602447
TECH,-3.734922531410511e-05,1.2538406250603689,-4.682997601335811e-05,3.465914857486227e-06,0.0003040271711537027
TER,7.774140472664377e-05,1.9086800912505124,0.00014838347146759346,3.4022546978370946e-06,0.00029844295485031774
INVH,0.0006716886704204114,0.40553244514497677,0.00027239154889176784,3.3942972139761388e-06,0.0002977449309786343
CMCO,-2.6500473284492516e-05,1.6773140074423831,-4.4449615043931957e-05,3.348862612993496e-06,0.00029375944553619365
QTWO,0.00037208739470755825,1.3310369928006376,0.0004952620869105722,3.348790446559537e-06,0.00029375311515657644
COO,-0.00020546462218194145,0.8510997217169463,-0.00017487088276172788,3.3396124082062083e-06,0.0002929480252590922
KFRC,-4.761646109908543e-05,0.635764405046736,-3.0272851061091098e-05,3.3262491635983137e-06,0.00029177581254682727
HIMS,-0.00014851541750799443,2.2690722145287245,-0.00033699220729652303,3.3007163583328084e-06,0.00028953609608647543
TBPH,7.303525981811382e-05,0.5022547790645883,3.668230828387156e-05,3.272247906135921e-06,0.00028703886711679973
SB,-0.00031406621131968457,0.8457930187226455,-0.0002656350089508603,3.2719078757907834e-06,0.0002870090399374865
INDB,-0.00017696489115015285,1.1017870844078093,-0.00019497763146287224,3.2603169212086062e-06,0.00028599229103352
BA,0.0001578244414737315,1.264488741854224,0.00019956722943296438,3.2462660578236584e-06,0.00028475976097353716
QLYS,0.00015957291551776638,0.9185357268402173,0.00014657342393912414,3.2433562432156587e-06,0.00028450451445415396
HRMY,0.00032486544405217163,0.5937653547231202,0.00019289384562492165,3.23972839099034e-06,0.00028418628227166255
REG,0.0022132599525778182,0.5559137111584828,0.0012303815539959826,3.238402290725685e-06,0.00028406995785842476
ARLO,0.00015192480098529334,1.497065533025854,0.00022744138316689496,3.228806675362818e-06,0.0002832282384526667
TCMD,-0.0002896683622827888,0.6108321538092601,-0.00017693874962359694,3.2095084704191076e-06,0.00028153541595164424
CBSH,-0.0005825062279788876,0.7823914130484408,-0.00045574787081791913,3.2056793538811845e-06,0.0002811995290309
CECO,-0.0007122039435329185,1.0592304420870804,-0.0007543880979645353,3.19879704380282e-06,0.0002805958185099655
BF/B,-4.322907150355677e-05,0.5976964118299902,-2.583786092441796e-05,3.1951851753355873e-06,0.000280278988409451
BGS,-4.4488156667394835e-05,0.18930798317205166,-8.42196321374678e-06,3.188386370901449e-06,0.00027968260293423553
NBHC,-0.0001350366741362616,0.8365334814033593,-0.00011296269913233787,3.1823895081284393e-06,0.0002791565631151277
OGN,-0.0002663681909988429,0.9483729144844505,-0.00025261637762352343,3.1741138981750386e-06,0.00027843063348697504
NSIT,-0.00015354102227237092,0.9351305342700604,-0.00014358089818993346,3.167805392589502e-06,0.0002778772566193248
IBCP,-0.00016202593240708353,0.7354940653043655,-0.0001191691117108162,3.1285585993581326e-06,0.00027443456053081165
NVAX,-3.0657410270295264e-05,1.3811664159437567,-4.2342985465141024e-05,3.1227139383739156e-06,0.00027392187172613837
WSFS,-0.00017414098277728353,0.9670410775663355,-0.00016840148363340493,3.0447708933372756e-06,0.0002670847725855143
AVB,0.0012198119326624695,0.63244421693439,0.0007714630025599404,3.0414458389863024e-06,0.0002667931015809381
ILMN,-0.00013308428526300644,1.1964616734436972,-0.00015923024665483507,3.0237579757200223e-06,0.00026524153691367996
HNRG,0.00022250382314679731,1.4142352348436833,0.0003146727465816283,3.0230808033097335e-06,0.00026518213591257377
PTEN,-5.145296528892193e-05,2.002732342159661,-0.00010304651768414236,2.9968518844784876e-06,0.00026288135694869946
DLTR,0.00010193490278874836,0.6934841206213861,7.069023642108163e-05,2.995178058262799e-06,0.0002627345303039942
INSP,-0.00010460911258182486,1.1199982347684305,-0.00011716202143233586,2.9790254105568867e-06,0.00026131763346994084
THR,-9.878589821727019e-05,1.1591114699784297,-0.00011450386769575959,2.972755567240459e-06,0.00026076764802440884
GNL,-0.00020731783826230828,0.4837445019722629,-0.00010028886442016645,2.959672872525418e-06,0.0002596200449156105
BANF,-0.00014540586733585205,0.8288919443295872,-0.00012052575209294442,2.9256388342393055e-06,0.00025663460735914144
SRPT,0.0004627213463838303,1.5680261982065542,0.0007255591935992555,2.9180864710877062e-06,0.000255972120339431
YELP,-7.86991133009975e-05,0.8726392766252327,-6.86759373020297e-05,2.91485719209485e-06,0.0002556888506696803
BRSP,-0.0001456384000244545,0.7563224979961904,-0.00011014959851066387,2.9044428866341943e-06,0.0002547753164488685
AXON,0.00027353976617063073,1.1663936297795858,0.00031905504075282115,2.8359768359810115e-06,0.0002487695313802617
NHC,0.00032685789121863,0.5061610204353848,0.00016544272375657975,2.7896310597006136e-06,0.0002447041183978807
TPR,0.00022256484997706244,1.3750253888670605,0.00030603231938784926,2.786547173892871e-06,0.0002444336024975077
PEGA,8.233421888606117e-05,1.4258860841424146,0.0001173992169583702,2.7684363580910315e-06,0.00024284493678530016
EZPW,0.0001669139500186742,0.3334136503329093,5.565138936721094e-05,2.761308554549766e-06,0.00024221969178180286
QNST,0.00023701324560185952,1.2164599559971367,0.00028831712231557657,2.7525075912101874e-06,0.00024144767859117874
HOPE,-9.006610691780419e-05,0.9786438569463901,-8.814264225418584e-05,2.7385107774969688e-06,0.0002402198897234852
OXY,-7.283886011257656e-05,1.0049631403333332,-7.320036959703531e-05,2.7271250981541324e-06,0.00023922114739293173
UMH,0.00040650605728188204,0.4190700836691258,0.00017035452743712474,2.7213832075007172e-06,0.00023871747351627515
PLPC,-6.469213054359946e-05,1.1628755484852613,-7.522889678856835e-05,2.709227943407198e-06,0.00023765122385091
STRA,-0.00012709577172708485,0.6087580251541854,-7.737057100202733e-05,2.6724667683555327e-06,0.00023442656412359347
EOG,-9.701434200763749e-05,0.7973144392640106,-7.735093569838643e-05,2.65841449453361e-06,0.00023319391034125128
SPNT,4.0874757711897724e-05,0.6032003016316672,2.465566618093802e-05,2.6516859489366315e-06,0.00023260368791284698
MKC,0.0017649277363456328,0.3041397724687325,0.0005367847201559159,2.6511138930850017e-06,0.00023255350764891543
AN,0.00030706305543757857,0.9890245617488849,0.0003036929038334247,2.6341531043725876e-06,0.00023106572135732982
COLB,-0.00010970416514095063,1.1999675295726286,-0.0001316414360280142,2.6191762154601312e-06,0.00022975196110759308
TEX,-3.018825183465585e-05,1.6927865959978867,-5.110226806231404e-05,2.580353162107157e-06,0.00022634643512908857
RUSHA,-0.00010340753153402556,1.0077838423892944,-0.0001042124394613524,2.5784601055333563e-06,0.0002261803777795483
LTC,-0.0007031697919258194,0.17304947495055156,-0.00012168316329385165,2.5611962617435116e-06,0.00022466600774840656
FRSH,0.0001961184251937009,1.3125704041048338,0.0002574192406088996,2.5224181491609124e-06,0.000221264423936934
ANGO,0.0002054824706006886,1.0675315081220595,0.00021935901173299985,2.5053329086231773e-06,0.00021976572083464961
GIS,-8.004583017492496e-05,0.04614198331770081,-3.6934733605828995e-06,2.490105865501678e-06,0.00021843001726557158
HAFC,-0.00017409324161210083,0.7961774169130881,-0.00013860910740874858,2.452085945489586e-06,0.00021509494147633248
NIC,-9.283690618000296e-05,0.7848071719696993,-7.285906979354443e-05,2.439552303507173e-06,0.0002139955008169823
BBY,-0.0005409756750766692,1.5018182843051295,-0.0008124471601944526,2.413695024441698e-06,0.000211727321784532
COHU,-7.042878678716231e-05,1.7092760951704624,-0.00012038224166715386,2.402051098786999e-06,0.00021070592630210237
BBT,-0.00017014471510986445,0.8579934698301863,-0.00014598305449038112,2.3845557470774744e-06,0.0002091712485886274
SBLK,0.001050171770878805,0.8033679554620357,0.0008436743484548509,2.374799368037798e-06,0.0002083154271267328
ONB,-0.00021414881729289102,1.2779680971540586,-0.0002736753565435881,2.3441794906709067e-06,0.00020562947692895987
SMBC,-9.012028961757233e-05,0.8549196236699623,-7.704560408488295e-05,2.3415114230448843e-06,0.0002053954362539461
CSGP,-0.00015603755306979912,0.8764609220985504,-0.00013676081764555764,2.338172255839215e-06,0.0002051025272814836
