ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
FCNCA,-0.0012561609820965491,1.2040640763535166,-0.0015124983126594078,4.098810159035749e-06,0.00034725976456429256
TDOC,-8.36732806684824e-05,1.5565764404043179,-0.00013024385737989776,4.077814710731822e-06,0.00034548098629644063
INSP,-6.797181870075871e-05,1.123516739807732,-7.636747614547865e-05,4.076889255053088e-06,0.00034540257975682493
BHE,-0.0001060183384790224,1.3086904386113065,-0.00013874518588495377,4.0125166894898315e-06,0.00033994880144200913
ADMA,9.059624540034689e-05,1.1661372113374948,0.00010564765296880786,3.980175177400619e-06,0.00033720876093318124
BKD,0.00019488702581332276,0.8825429240820447,0.0001719961656269428,3.974329019164283e-06,0.00033671346218696333
KELYA,-5.021034313532547e-05,0.7493417780786142,-3.7624707802962126e-05,3.950231031711273e-06,0.0003346718303170516
ONB,-0.00020256978209415733,1.276672030957819,-0.00025861517511683067,3.941036491608253e-06,0.00033389284965984473
MYGN,-0.00011696471956748868,1.347452267262052,-0.0001576043765708827,3.932208958249894e-06,0.00033314496258121304
DIN,-5.090838831664123e-05,1.069713617711838,-5.4457396238073355e-05,3.921337790546346e-06,0.00033222393452897426
BDX,-0.00030639072070439127,0.5820962434685841,-0.0001783488875556583,3.915116512230474e-06,0.0003316968548254911
HTO,-0.0003737744049437996,0.037179335049967344,-1.3896683834507695e-05,3.890808757883108e-06,0.0003296374510658061
ENSG,0.0002940529153546984,0.49821021289689005,0.0001465001655618155,3.856560426064162e-06,0.0003267358608035811
NPO,-6.602439917702384e-05,1.5029732457406055,-9.923290552916488e-05,3.8560216682204186e-06,0.00032669021611287426
FTK,-0.00012417333921789443,1.856869532779824,-0.00023057369037724222,3.81917883400795e-06,0.0003235688141844881
COLD,-0.00011055980122711101,0.9148052668611261,-0.00010114068846568034,3.7346728016841404e-06,0.0003164092864800061
MTCH,-0.00021049821753788342,0.9018979767791818,-0.00018984791651304115,3.6604806789086507e-06,0.0003101235747519951
NHC,0.0006220360583408331,0.5018038450467931,0.00031214008583318136,3.653596491650201e-06,0.0003095403320171942
STGW,-5.810250293202761e-05,1.1238953349949667,-6.530113199683721e-05,3.5648098500849804e-06,0.0003020181421498679
SAFT,0.00024627217815578756,0.2517941353298767,6.200989015454188e-05,3.563516069997774e-06,0.0003019085303964446
OMF,0.0009324136619451263,1.5339405418531464,0.0014302671178353836,3.5483846418672875e-06,0.0003006265641754595
STBA,-0.00013947025143833493,0.8176074883655314,-0.00011403192198020618,3.542301259645056e-06,0.00030011116731727867
CRWD,-0.00019945030522406593,1.5322595820482867,-0.0003056096413220305,3.5389695366202657e-06,0.0002998288967781976
STAG,-0.00019959364224567724,0.6857977493834736,-0.00013688087064333564,3.523082551247237e-06,0.00029848291816825576
ANGI,-4.451314604107776e-05,1.204198487245634,-5.360266312520982e-05,3.4891396575719547e-06,0.00029560720526403036
HPE,0.000255651049067404,1.6563128168833263,0.00042343810922000944,3.4780139010097577e-06,0.0002946646079115106
MRCY,-5.603237027961644e-05,0.8697458616524237,-4.873392216927266e-05,3.475544437737945e-06,0.0002944553898211144
BCSF,-0.0002260900939411774,0.8057684695326254,-0.00018217626897147,3.431742634134516e-06,0.0002907444094593412
INVH,0.0006117436363327229,0.40138637294043583,0.0002455455593569847,3.3886018523778635e-06,0.0002870894322501848
IBCP,-0.00011888277692666206,0.7335722844480641,-8.720911025162109e-05,3.3560050117631523e-06,0.00028432775977495423
EZPW,0.00026263114111950604,0.32962927795964087,8.657091341693933e-05,3.3201205917425214e-06,0.00028128755670030827
ERIE,-0.00048288639871585387,0.34921461836926465,-0.00016863098944326548,3.3118535089262525e-06,0.0002805871521631324
EGP,-0.00017884920046606876,0.6820232308463541,-0.00012197930953615547,3.2737590338809133e-06,0.00027735970860703543
DRI,-0.0008570755338067639,0.6181197970511431,-0.000529775355014137,3.246025533499825e-06,0.000275010068482413
CHRW,-0.0008966650924722007,0.7098638078941106,-0.0006365100969480412,3.2385776439599307e-06,0.0002743790677120009
NBHC,-0.00011475880198781954,0.8345014970613712,-9.576639205980487e-05,3.2282591606844845e-06,0.00027350486423980715
IRTC,0.00013806866028697248,0.7814436983428942,0.00010789288451990046,3.2163704365463847e-06,0.0002724976266793983
ADP,0.0006342025618071342,0.5786538903276789,0.0003669837796454784,3.2153398752406157e-06,0.00027241031537135403
RHI,-7.655932682793923e-05,1.061302868693254,-8.12526331877163e-05,3.197922552177804e-06,0.0002709346833534137
MBUU,-3.0028012195996872e-05,1.4171694681850895,-4.255478207445627e-05,3.1641859745884552e-06,0.0002680764499792585
ADTN,0.0007608395103369047,1.7647226212534897,0.001342670695034964,3.1545796761782736e-06,0.00026726258429755575
JBSS,-9.711608969805632e-05,0.1606240484595769,-1.5599179497865215e-05,3.151610788318934e-06,0.00026701105391213907
POST,-0.00013006249602831246,0.14386636717269904,-1.8711618809006912e-05,3.1448166868379495e-06,0.00026643544343271457
HE,-0.00012181344263298465,0.6474181928084662,-7.88642388892247e-05,3.126863811883351e-06,0.0002649144383390186
JPM,0.00013512299279675458,0.9978881846095617,0.00013483763798096432,3.1192142336889825e-06,0.0002642663500842024
BJ,0.0007197414939153273,-0.017817101104652334,-1.28237069663029e-05,3.1149078119112614e-06,0.000263901501029325
PGEN,-0.00018020171694474687,1.7505628337270005,-0.00031545442825726695,3.113043262883233e-06,0.0002637435325381363
VST,-0.0003145039027117226,1.9457607054169441,-0.0006119493355967433,3.0829242761084513e-06,0.00026119178901977185
CATY,-7.800660531796e-05,0.9788049169538057,-7.635324884009413e-05,3.070489480803354e-06,0.0002601382871686227
PCTY,0.00040235956954555636,0.8700695597640319,0.0003500808135413476,3.0643562119051567e-06,0.0002596186638069741
PAYX,-0.0005856251953917024,0.6067570268282098,-0.00035533220239155873,3.0522447993934982e-06,0.0002585925596220638
YELP,-5.87196158775589e-05,0.8722264537383688,-5.121680232176241e-05,3.0247364425011075e-06,0.0002562619941244294
AVNS,-5.9063969003056255e-05,0.8573737262783175,-5.0639895192937384e-05,2.999707501567627e-06,0.0002541414899296465
SMMT,-4.667873737527235e-05,1.619546402382904,-7.559838118389874e-05,2.9966655746367976e-06,0.000253883771521417
ITIC,-0.0003131692872655292,0.8770218503032872,-0.0002746563077757761,2.96620196157913e-06,0.0002513028305439817
AES,-0.00038235892669919174,1.1764800427665705,-0.0004498376464352451,2.957661710492775e-06,0.0002505792826199507
PKG,-9.455637394026084e-05,0.8346844724822412,-7.892473710216016e-05,2.9519247419378776e-06,0.0002500932346517874
TBPH,6.622948882750562e-05,0.5021242310022512,3.325543114718345e-05,2.9113290961586057e-06,0.00024665388668282417
ES,0.0006100464750658553,0.4182614079424558,0.0002551588975713769,2.8460988087190434e-06,0.00024112744037772075
BPRN,-0.00023517530837976694,0.39316906654192174,-9.246365646938155e-05,2.8171952377891186e-06,0.0002386786694303602
AGYS,-4.300109135613712e-05,1.0395055522974517,-4.469987321955449e-05,2.765097369758709e-06,0.00023426482914877037
SCSC,-5.421653073783163e-05,1.0594097119077222,-5.743751920960237e-05,2.7605047409315295e-06,0.00023387573203439394
AMH,0.0005957588584400097,0.46463043422629163,0.0002768076970911415,2.7578968158283477e-06,0.00023365478316821243
MEDP,-2.160560084579855e-05,1.0595729627266453,-2.2892710499672084e-05,2.7425800894102938e-06,0.00023235711808896895
SLM,0.00030166012490749476,1.161544168212751,0.00035039155886863055,2.6983534317512175e-06,0.00022861014320351355
ENR,-3.459746286978084e-05,0.7479403173761714,-2.587683735923419e-05,2.6309835622172396e-06,0.00022290242703092557
TVTX,3.312840040277635e-05,1.2762532836022569,4.2280229794533643e-05,2.5465454677211037e-06,0.000215748655161217
F,-6.903576628381618e-05,0.9120350334037644,-6.296303740871476e-05,2.5411708659316736e-06,0.00021529330766289242
TGTX,-0.00015818716524409476,0.5158458772325085,-8.160019702226384e-05,2.504279129716778e-06,0.000212167762654639
VSTM,-8.279199976595656e-05,1.2311201362972397,-0.00010192689803618548,2.5032223485916586e-06,0.00021207822994869115
KREF,-5.966607981416703e-05,0.8135890057988279,-4.854366655592166e-05,2.4516403339075e-06,0.00020770809384090258
FFIN,-6.81344188893461e-05,0.8571562758634048,-5.8401844753309125e-05,2.447616695404791e-06,0.0002073672027761963
BLK,-0.00010187396289642249,1.1432502144401644,-0.00011646742992720436,2.44154579255596e-06,0.00020685286319661606
GKOS,-0.0010333563034938436,1.4707865686406252,-0.0015198465717988707,2.439616595857241e-06,0.0002066894176196311
RCL,-0.000894396550086218,1.6302121034915167,-0.0014580560812716091,2.429075722381152e-06,0.00020579637278476864
ZWS,-9.888829828138103e-05,0.9305547491433508,-9.202097560044337e-05,2.4278918290676415e-06,0.0002056960708685131
DOX,-0.00011273241102767306,0.6066311675808389,-6.838699412592034e-05,2.4206922613947463e-06,0.0002050861084457493
TREX,-1.5084346176185048e-05,1.3571542475483869,-2.0471784484499806e-05,2.405703102899324e-06,0.00020381619560563824
SCCO,-0.00014309387500261735,1.3036964232106674,-0.00018655097302426655,2.3985398136081124e-06,0.0002032093067632047
MARA,-9.642347094267609e-06,2.2512791505924725,-2.170761497610058e-05,2.360688238835795e-06,0.00020000244222598133
ANAB,-0.00021262496477577762,0.5414147158885383,-0.00011511828489488811,2.3468607780786743e-06,0.00019883095084659787
OTTR,-8.779010912851165e-05,0.45567209843273,-4.0003503248227266e-05,2.343772114588831e-06,0.00019856927281939357
IRT,0.0003575316373917553,0.6014024324376869,0.00021502039640083066,2.3430939487020664e-06,0.00019851181718787226
SR,0.00010826337347460393,0.18948933211408803,2.0514754332120775e-05,2.3409873100582755e-06,0.00019833333835838753
BA,0.00025771297971958476,1.2617606203388825,0.0003251720891603651,2.324859395885872e-06,0.00019696694775694053
BCRX,4.339976708896404e-05,0.8241303160047576,3.5767063765560816e-05,2.2481004995303137e-06,0.00019046377360580668
IMAX,0.00023932049108361939,0.668350350063631,0.00015994993399313709,2.2353766070857635e-06,0.00018938577884069284
ABUS,7.846203468865162e-05,0.8747530458712856,6.863490382915646e-05,2.228159784853564e-06,0.00018877435457559697
AKR,-0.00014297849129796573,0.8238879123184517,-0.0001177982507019229,2.2245766304559663e-06,0.00018847078224503555
SMBK,-0.00018859114955930924,0.8057053068045609,-0.00015194889001630808,2.2057827918152794e-06,0.00018687852894995745
URGN,-0.0001505020878304145,1.1332006309709926,-0.00017054906089187743,2.192074123398917e-06,0.00018571710190599895
OSPN,-6.133173300442113e-05,1.0944242487837472,-6.712293581996895e-05,2.1788699662252092e-06,0.00018459841810911621
SUI,-0.0002724291665909053,0.44072990960776054,-0.00012006768196612725,2.1734913156779817e-06,0.00018414272759156776
CRC,-0.00021269645269857346,1.3004805891672366,-0.0002766076081192221,2.170903028070298e-06,0.00018392344245505383
JAZZ,0.0003533227542516026,0.7966140735122728,0.00028146187852894484,2.159952941136725e-06,0.00018299572820067967
SGRY,0.0003088688344402795,0.7086133263647458,0.00021886857218312845,2.1486951480843417e-06,0.00018204194444071067
MLR,-3.5505183375137225e-05,1.0263397225154511,-3.644038005309855e-05,2.143689554659798e-06,0.00018161786010241075
SEI,-2.3076754411075084e-05,2.179641482137504,-5.029905118747888e-05,2.134569187664046e-06,0.0001808451635458984
SIG,-3.049153164325813e-05,1.6108773263014373,-4.911811696832733e-05,2.095495788290084e-06,0.00017753478347439964
HWM,5.613231966514059e-05,1.2069200190526692,6.7747220319722e-05,2.095461366138337e-06,0.00017753186715774977
TRMK,-8.38767870866838e-05,0.9413707634584559,-7.895915509623388e-05,2.0795185954751304e-06,0.0001761811623014141
GTLB,-3.5740044404231546e-05,1.4987880306580268,-5.356675076824863e-05,2.0713378727237025e-06,0.00017548807436945315
ECVT,-6.497164666455387e-05,1.2332700851141494,-8.012758821200078e-05,2.047066507813134e-06,0.00017343175359891985
NSIT,-3.824803147975945e-05,0.9312316006204653,-3.561777557547833e-05,2.0463701916614505e-06,0.00017337276023901446
FIBK,-5.5018873605138324e-05,1.1946903463063052,-6.573051716070555e-05,2.0347975273196215e-06,0.00017239229992521682
CORT,-5.3373955668710175e-05,1.29506775044183,-6.912288870005844e-05,2.0155559878184574e-06,0.00017076211647739384
GLNG,0.00027401591389939167,1.0608725821556777,0.0002906959701301955,2.012016318390497e-06,0.0001704622282843583
FIZZ,-5.734463791135659e-05,0.11637848263043915,-6.673681947115635e-06,2.009761297974732e-06,0.00017027117824098414
BRZE,6.367671720544047e-05,1.4150396123622209,9.010507723088524e-05,1.9937488606718173e-06,0.0001689145710813057
ITRN,8.472819447752319e-05,0.9505719108106053,8.05402417240318e-05,1.9899200814882557e-06,0.00016859018890543904
AYI,0.00033368623283989724,1.247981323929425,0.00041643418663655737,1.9736307320486114e-06,0.00016721012117069744
APEI,-0.0003078311211310738,0.7858698343135682,-0.00024191519215983692,1.952822454636523e-06,0.00016544720041205215
RDNT,-6.949571039655918e-05,1.1409026222539351,-7.928783822683442e-05,1.9348276476332936e-06,0.00016392264274754412
TDS,9.161244940282842e-05,0.7950245283815434,7.283414438036167e-05,1.8942647647399488e-06,0.0001604860705187621
AVNT,-4.437132150032573e-05,1.4408154831573559,-6.393088702582218e-05,1.8829049494345026e-06,0.00015952364322025284
SBGI,0.0003873163804303155,0.9501326839222719,0.0003680019520653154,1.8775983163426825e-06,0.0001590740541720672
RPRX,0.00010006918595564243,0.36565939441712253,3.659123793635463e-05,1.8697451761117173e-06,0.00015840871971599743
CDW,-0.00017346017522196867,1.1790899634186662,-0.0002045251516570665,1.8591917370111454e-06,0.00015751461029516237
FCPT,-0.0002139528713240233,0.22690462290395197,-4.854689558699526e-05,1.8257035215589195e-06,0.0001546774186804246
REG,0.0006000495374264255,0.5517770581656897,0.000331093568514836,1.8093533863309738e-06,0.00015329220104663536
MCY,7.029494978450277e-05,0.6491098891898077,4.5629147065221695e-05,1.7791079451324221e-06,0.0001507297440451569
RNG,-0.00015778123236618238,1.4264490726667696,-0.00022506689259296095,1.7633998184851452e-06,0.00014939891872033564
AMRX,-0.0007661187705122992,0.8952942525675966,-0.0006859017320238151,1.7286090835747708e-06,0.0001464513749344001
QCRH,-7.365519187868597e-05,0.7643934541105394,-5.630154653332331e-05,1.7278301504721e-06,0.00014638538209370985
GEHC,-0.0001624368801192171,1.3627358457875864,-0.0002213585592163581,1.716955250175288e-06,0.0001454640378083674
AWR,-0.0002583252026327781,-0.027941326150011738,7.217948739530323e-06,1.7125600050433785e-06,0.00014509166345325254
SGHC,5.0358680752640485e-05,1.0477833341955023,5.276498642468851e-05,1.652042272206526e-06,0.0001399644746249136
MTN,-8.256398829028166e-05,0.8554268949926451,-7.062745614136475e-05,1.6443358490976953e-06,0.00013931157035011917
EBF,-8.839481233716633e-05,0.5077937876137362,-4.4886336562095105e-05,1.6413059261578767e-06,0.00013905486894510047
OTIS,0.00021948618450993033,0.44889618405568443,9.85265106794496e-05,1.625050456084671e-06,0.0001376776715411028
PEBO,-9.37582122018435e-05,0.7089689566066941,-6.647166187805e-05,1.6229216683487827e-06,0.00013749731619423653
CCK,-0.0009230560395366227,0.5921865680141644,-0.0005466213881379394,1.6146463591801655e-06,0.0001367962147032939
WAB,-0.0006441141794521092,1.1286906513683486,-0.0007270056527613905,1.5974393232175125e-06,0.00013533839864804972
CASH,-0.00015131734268253877,0.8303271149578803,-0.00012564289259268534,1.5780500926385826e-06,0.00013369570250339443
HMN,4.5481430161671596e-05,0.4107130801547039,1.8679818271541195e-05,1.5610052729437497e-06,0.00013225162974944652
WD,-1.972228356957998e-05,0.9764453503184246,-1.9257732089177832e-05,1.4922436099393322e-06,0.00012642599792472676
UMBF,-3.9013620680145674e-05,1.1784620701443556,-4.597607219055111e-05,1.4906674492051401e-06,0.00012629246229262035
HWKN,-2.2838823874619518e-05,0.8463032926533832,-1.9328571845421197e-05,1.4435231318506826e-06,0.00012229829717888292
MCHB,-0.0002605185787424124,0.8476806920119846,-0.00022083656911034685,1.427912524156693e-06,0.00012097573386363154
RMBS,-2.6868748773467482e-05,2.2893317388454135,-6.151147935016288e-05,1.3904997296493395e-06,0.00011780604370765412
DFH,-9.611829817326718e-06,1.0451705952264099,-1.004600189139032e-05,1.3894040444578942e-06,0.00011771321496788457
IPI,5.293265852858599e-05,0.9082317780696826,4.8075122573373004e-05,1.3817526893597938e-06,0.00011706497617006984
BKH,5.7339309645340084e-05,0.26616081132899955,1.5261477176248447e-05,1.376455920870963e-06,0.00011661622287166978
PVLA,-9.801005239164262e-05,0.795225060248912,-7.794004981814304e-05,1.3306105043204268e-06,0.00011273210334917978
ACIW,0.000490393830370344,1.062878397628463,0.0005212290086309155,1.2746722906261478e-06,0.00010799290095533381
DD,0.0009530233125975164,1.3967434616846104,0.0013311290807035898,1.2628928162426743e-06,0.00010699491926250555
