ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
NBTB,-0.00030737298324118247,0.7871452302457136,-0.00024194717766469243,3.980191630544367e-06,0.00035690132955587875
PAR,-0.00010574856865935384,1.422775743750177,-0.0001504564984248288,3.962497177663616e-06,0.0003553146788754339
XOM,-0.0010824208009114695,0.5326724969881467,-0.0005765757908134221,3.96243494604355e-06,0.00035530909860443104
CAKE,-8.684990409802052e-05,1.0345529195012284,-8.985082184300884e-05,3.957278785877482e-06,0.00035484674890132867
FA,-5.7984118701691474e-05,1.2211232039967812,-7.080575280993918e-05,3.949452914639807e-06,0.00035414500785242416
IFF,-0.00014388197841945011,0.7730467268922542,-0.00011122749247593786,3.9186010114374675e-06,0.0003513785367137623
CF,-0.0004074442618877117,0.4083798594918265,-0.00016639203042045464,3.9158319478253944e-06,0.00035113023648691155
EPR,-0.0005977250628218788,0.5898255216087486,-0.00035255349695753667,3.9152127351028725e-06,0.0003510747120638536
PRLB,-0.00038663028384649227,1.389358778600824,-0.0005371681789350523,3.902741404439375e-06,0.0003499564155323561
IRON,0.00015899352963485565,1.2147029049024196,0.0001931299023081481,3.875455289927977e-06,0.00034750968646715273
DXPE,0.0001266986218411548,1.5447612644214144,0.00019571912327579294,3.84948339021372e-06,0.0003451808022325406
MP,-4.076336048306737e-05,1.0318622605041885,-4.2062173293805004e-05,3.8346045665838254e-06,0.00034384662729106656
ADT,-0.00034790541767909,0.6912987106534642,-0.00024050656667090985,3.832805844162454e-06,0.00034368533696052994
CELH,-0.0005205199910298637,0.7952178831752902,-0.0004139268054171893,3.822807861004816e-06,0.00034278882397496043
AIV,0.001361030801773638,0.5745396374279768,0.0007819661433793345,3.818174118452619e-06,0.0003423733191372015
DAL,-0.00019266356931758026,1.9608566980477202,-0.0003777856503661585,3.8158343996498165e-06,0.00034216351799468895
GM,0.0005411369993271096,0.9132966811392941,0.0004942186255271256,3.8111089311839312e-06,0.00034173978815080246
MATX,-0.000569444732997441,1.2915515301662843,-0.0007354672162479761,3.7931359880702748e-06,0.00034012816542287395
RLJ,-9.166794624657621e-05,1.2519377311931248,-0.00011476256064707195,3.775990382990651e-06,0.0003385907295863686
ATI,0.0004779978230923605,1.620590190866366,0.000774638583358956,3.7642281447293694e-06,0.00033753601693339256
AGYS,-6.659083126246628e-05,1.046451401408651,-6.968406869557484e-05,3.763065831891743e-06,0.0003374317930578572
LLY,0.00031139775133957637,0.6932289625439096,0.00021586994009964086,3.759818392465401e-06,0.0003371405971666797
VITL,0.0003366557982028342,0.587171918197412,0.00019767483080303897,3.737091705329548e-06,0.0003351027091431633
VHC,-8.629636697746418e-05,0.5718769834068888,-4.9350906026046065e-05,3.681323552921729e-06,0.0003301020133001586
GVA,0.00024500252463021305,0.8214736857300367,0.0002012631269211452,3.678643511004194e-06,0.0003298616955937714
ERIE,-0.000249589649031177,0.35649280950354145,-8.897691520612715e-05,3.6552549975403936e-06,0.0003277644620114717
GRPN,-0.00016851176625535272,1.176799228799308,-0.00019830451657290834,3.635380009289324e-06,0.00032598228406876195
NVAX,-3.574737364642981e-05,1.3839620882661618,-4.9473009881743765e-05,3.6087737532884266e-06,0.00032359651749703394
TEX,-3.9127289431257186e-05,1.681740307929578,-6.580193977657218e-05,3.6024977241499867e-06,0.0003230337498336251
JBGS,-5.197221936867117e-05,0.6832516132679826,-3.5510102728762065e-05,3.587875954765008e-06,0.00032172262478780806
QLYS,0.00015381198069510423,0.9179129686761837,0.00014118601181780697,3.5828701872876308e-06,0.00032127376070437716
OMER,-0.0001059274882001673,1.2475248560007781,-0.00013214717446343783,3.5827609774165166e-06,0.0003212639679225668
AMD,0.0007063782895609003,2.038960421942892,0.0014402773753343918,3.5722217699917108e-06,0.0003203189236906478
SYNA,-6.411194115575086e-05,2.1347455553482906,-0.0001368626814269903,3.5719803126400033e-06,0.0003202972723587887
VREX,0.00014410028480947272,1.969965128510027,0.00028387253608302444,3.566215429572514e-06,0.00031978033884841914
BMY,0.00044486329324888274,0.3168879582549405,0.0001409718207002073,3.5365818641381405e-06,0.0003171231153062545
IBM,0.00024455501435375915,0.7583034493856774,0.00018544691094901942,3.5275164638705184e-06,0.00031631022645345623
QCRH,-0.00017178319505496177,0.7633446763405367,-0.00013112978742997307,3.523689151335996e-06,0.0003159670336981843
XRAY,-3.993807639891524e-05,1.1792335268840617,-4.709631868885792e-05,3.522896353214481e-06,0.0003158959439794213
THFF,-0.0004655940848131474,0.825783375051416,-0.00038447985476097605,3.519828360519014e-06,0.0003156208389659649
MS,0.0001349534213277358,1.3508402471879049,0.0001823005130252121,3.516692665505592e-06,0.00031533966312739884
FRPT,-7.176626323952536e-05,1.1188869571983857,-8.029833590557089e-05,3.507464570825381e-06,0.00031451218556693164
AMCR,-0.0001612893108200209,0.5401522381777059,-8.712078223357397e-05,3.502081955912579e-06,0.0003140295298063085
J,-0.0004763048599171476,0.9365752942448287,-0.00044609536432714444,3.478018097857592e-06,0.0003118717384908953
HNI,-5.5184035828422564e-05,0.8300531000513393,-4.5805680012726324e-05,3.472547063829355e-06,0.00031138115424270515
FHB,-0.0002615212942193859,0.9250877692826545,-0.00024193015068932447,3.4668922057807706e-06,0.0003108740866079457
GNL,-0.00030353475485493886,0.4789565483250973,-0.0001453799584820261,3.4643446848396836e-06,0.0003106456519758119
BRSL,0.00017402734495861071,0.9301431459805091,0.00016187034212643744,3.4638677533343364e-06,0.00031060288582177573
FSS,-0.0001399421026710096,1.0311613974416154,-0.0001443028941511563,3.3646015926257348e-06,0.0003017017503927858
PEB,-6.249398526631039e-05,1.7184577346491923,-0.00010739327234994375,3.3301453157021317e-06,0.00029861207728478585
SUPN,-0.0003403824546908349,0.4262626014040899,-0.00014509231060882505,3.306451907115254e-06,0.0002964875039447804
SGHC,5.5673220246657155e-05,1.0393766494833838,5.7865445125921e-05,3.29916598374476e-06,0.0002958341796882255
MXL,-8.467192018524831e-05,2.3453558454820267,-0.00019858578295465975,3.269888212346842e-06,0.0002932088599779479
BBY,-0.00017636395893890196,1.5032601582330791,-0.000265120912821106,3.246776377082127e-06,0.0002911364359591765
DFIN,-3.3890992424892275e-05,1.097857795728124,-3.7207490238630776e-05,3.2212632099051507e-06,0.00028884868598835436
TOST,0.00011057935846862589,1.5315082129103983,0.00016935319567306354,3.191065101842609e-06,0.00028614084025678613
REYN,-0.0004900103209959928,0.2746310329535457,-0.000134572040613028,3.1786712181907867e-06,0.00028502948835107617
BBIO,7.804044832314848e-05,1.0377723405897865,8.098821871699008e-05,3.1765485551332993e-06,0.00028483915046342205
CHDN,0.0005661969778606244,0.6549512331027119,0.0003708314088288448,3.169059104926258e-06,0.00028416757608091674
LPX,-3.0184142530075952e-05,1.0282014519827456,-3.1035379176278236e-05,3.1603459271034023e-06,0.00028338627079758076
JNJ,0.0004063431497127588,0.06468770638531779,2.6285406360304167e-05,3.148396886472487e-06,0.00028231480769129116
ONB,-0.00023529158994855677,1.278595308896,-0.0003008427231309059,3.1092430748257203e-06,0.00027880390954089225
FFIN,-8.520703872865203e-05,0.8566403722150396,-7.299178937185376e-05,3.093797179727674e-06,0.00027741888565049243
RDNT,-0.00040589030965482566,1.1447215986227057,-0.0004646314041335371,3.084676408192536e-06,0.0002766010316902747
CIEN,8.695561044231055e-05,1.9323609267781343,0.00016802962398286162,3.0745643982700133e-06,0.0002756942939950002
APA,-5.696042283390358e-05,1.653880684166286,-9.42057430869374e-05,3.060036758647851e-06,0.00027439160950697996
MTCH,-0.0012886338879378144,0.9046120928959552,-0.0011657137983440782,3.006820700636576e-06,0.0002696197583950401
MLI,-0.00015387606459425069,1.0900102260195568,-0.00016772648394737912,2.9786629253588875e-06,0.0002670948680463389
SMCI,-3.5861670476350805e-05,2.0286700375337623,-7.2751496391282e-05,2.9655162430100263e-06,0.00026591601314559745
DDOG,0.00015010897733949837,1.309939507466776,0.00019663367984244394,2.9637527230924943e-06,0.00026575787940187633
AGIO,9.76840024646135e-05,0.951371646778589,9.293379028868309e-05,2.953411687060309e-06,0.0002648306050765526
CHH,-6.857725922944846e-05,0.8292353027489027,-5.6866684318821675e-05,2.8986635842131655e-06,0.0002599213764487503
CEG,4.379126165686448e-05,1.7759574409861527,7.777141698968007e-05,2.851414072049479e-06,0.000255684541824338
UNIT,-8.09523641610664e-05,1.172754972078836,-9.493728757142718e-05,2.850291478657012e-06,0.0002555838795669614
EXLS,0.00011386913417915168,0.790665083827787,9.003234852115648e-05,2.8495609791440954e-06,0.00025551837612602176
INSP,-5.1828217470555194e-05,1.1264232906812037,-5.8380511273323835e-05,2.828788408004692e-06,0.00025365571247911253
WOR,-9.494498639868443e-05,0.8715617163659646,-8.275041530598057e-05,2.7881997995770336e-06,0.00025001615698598344
FTK,-0.00014794268892067672,1.8572646054683315,-0.00027476871977018475,2.7770468482498937e-06,0.000249016078716741
HALO,8.048517935474206e-05,0.5457084104955593,4.39214392941263e-05,2.7563284017302464e-06,0.00024715826839111525
SHAK,-0.00011937806515898129,1.6597138434760739,-0.00019813342735175,2.721842440337672e-06,0.0002440659334950843
FLO,-5.332214227568459e-05,0.2979358268506106,-1.588657654835199e-05,2.714240261281519e-06,0.00024338425078618124
OLLI,-0.0006711668042607664,0.8350850704156515,-0.0005604813779967499,2.692611559187954e-06,0.000241444818404453
NTRA,0.0001084376020637065,1.2000815445166535,0.00013013396496829515,2.646522978588789e-06,0.00023731208379766837
KAI,-3.099560520243302e-05,1.4095573275652569,-4.369008243540926e-05,2.6361981288455602e-06,0.00023638626088689588
CI,-0.0005964967363744119,0.1949063455681117,-0.00011626099903004196,2.6333290059935814e-06,0.00023612898840969347
LTH,0.00018761972683738098,1.1113792555988056,0.00020851667234817972,2.6237252267643327e-06,0.00023526782344733934
CTBI,-0.00011585002122063386,0.6911588936581118,-8.007077249712207e-05,2.6221177215810825e-06,0.00023512367944865164
OEC,-3.191538135075274e-05,1.2623985070356942,-4.02899297686651e-05,2.5960791574928958e-06,0.00023278881746073053
KELYA,-4.7264852415369986e-05,0.7512137922057881,-3.550600902099699e-05,2.5784466067038395e-06,0.00023120771750268277
TFIN,-2.803303003940242e-05,1.3141798380317824,-3.684044287672196e-05,2.5502180764624055e-06,0.00022867648260000594
BGS,-3.6797536091055405e-05,0.18296913340598842,-6.73281329005599e-06,2.435572723098142e-06,0.0002183963044475
MAA,0.00029813766415753975,0.4577958927648529,0.0001364861981298288,2.3969445911808525e-06,0.0002149325436743397
LTC,-0.0013328136185921827,0.17271622159177275,-0.0002301985322892999,2.3968556760388907e-06,0.0002149245707083799
AOSL,-2.559120894189774e-05,2.8661847959123152,-7.334913397828259e-05,2.3959454301632635e-06,0.00021484294952191715
IRT,0.00028368768312307246,0.6012543756352335,0.00017056846079156892,2.357029057399006e-06,0.00021135334236972183
DRVN,-0.0002231673800404151,0.7901890087495806,-0.00017634441081937655,2.354478029947724e-06,0.00021112459331098073
PAG,-7.11127290494399e-05,0.7884174927036024,-5.606651953647003e-05,2.344593859581546e-06,0.00021023828584825104
LAB,-1.4121280369973434e-05,1.5894082101225304,-2.24444789574779e-05,2.3421438153861807e-06,0.00021001859189580762
BBBY,-1.6393752443075848e-05,2.3819268580277515,-3.904871924802043e-05,2.339890353072088e-06,0.00020981652531945692
KEX,-0.00021088109430340116,1.075960728711233,-0.00022689977589810976,2.3362947040712925e-06,0.00020949410569042398
VCYT,8.114793833917202e-05,1.2361765010966146,0.00010031317448732148,2.3195127880174e-06,0.00020798928162462637
SHC,-7.088237961194027e-05,1.2807626658686013,-9.078350547489882e-05,2.2885493206462827e-06,0.00020521280659573427
WRBY,-6.0960416414756036e-05,1.811084357919184,-0.00011040445662100453,2.2796085343899185e-06,0.0002044110918044957
PEGA,0.00010123569700209165,1.4308607295942595,0.00014485418327339625,2.2555177794569265e-06,0.0002022508886626149
ATRC,0.00016032249841225918,1.014289691475718,0.00016261345745118664,2.250810588087576e-06,0.00020182879771470607
CNXN,-0.0001535521953084372,0.6631088204979902,-0.00010182181511585482,2.2064827060366923e-06,0.00019785394386120136
NABL,-9.618446917866222e-05,1.0905483433263186,-0.00010489381351651143,2.2036639951316926e-06,0.00019760119179220348
OPLN,-0.0014168641502009234,0.9286617708788849,-0.0013157875708203958,2.2015178532516216e-06,0.00019740874857300398
VRT,8.840070420258472e-05,2.222239804013423,0.00019644756358180046,2.1993611623292925e-06,0.00019721535942768912
VMC,0.001076766007392912,0.7069476174978494,0.0007612171635290909,2.177408677101724e-06,0.0001952468936119607
BROS,-0.0004103715517366624,1.696648281467853,-0.0006962561880173044,2.1680451760133745e-06,0.00019440727424235944
AXS,4.033381892633343e-05,0.5153302542817352,2.078523716346087e-05,2.147834981344436e-06,0.00019259503854682816
WSO,-5.9873454595624464e-05,0.8201222346438255,-4.910355137880916e-05,2.1291057291986457e-06,0.00019091559805428445
ZD,-7.794315527781087e-05,1.3516796360980983,-0.00010535417576224896,2.1280101233782347e-06,0.0001908173557558551
GCMG,0.0002597414624130004,0.5573854947584691,0.00014477612353635852,2.1113292144499247e-06,0.00018932158893673336
CYRX,-2.680510666777926e-05,1.6673086524287974,-4.469238627646521e-05,2.0980631993580157e-06,0.00018813203354249645
CCL,0.00017383525287615004,1.874797748031519,0.00032590594062069573,2.058033294906549e-06,0.00018454257669044805
ARLO,0.00013761724537621214,1.4992408477810437,0.00020632139562712422,2.0420612402285036e-06,0.00018311037239490913
USLM,-4.641273774108277e-05,1.1791921312974232,-5.472953513625574e-05,1.9927091815156717e-06,0.0001786850037177431
PB,-0.0002150074075664441,0.7829178981746481,-0.00016833314762390036,1.9768554803274574e-06,0.00017726341210666746
AMCX,6.83037854660295e-05,1.007758511321843,6.883372115889242e-05,1.9330743718768376e-06,0.00017333758710478953
FCPT,-0.00019021056146744554,0.22861662414317174,-4.348529643906466e-05,1.927302388541153e-06,0.00017282001691774847
VVV,-9.500243959174939e-05,0.7169355967142372,-6.811063071801912e-05,1.8812923755527522e-06,0.0001686943274201808
SCCO,-0.0006743100410703769,1.2797734479044505,-0.0008629640862172279,1.8559556671748728e-06,0.00016642240040107948
TPC,0.00038496462492701786,1.7301529076068223,0.0006660476651432497,1.8482036076624416e-06,0.00016572727800406953
UCB,-7.206971134809301e-05,1.0979092257148715,-7.912600098367908e-05,1.844900939734418e-06,0.0001654311298071969
NBHC,-6.16965133766947e-05,0.8367126668165293,-5.1622254240695894e-05,1.8439296090873231e-06,0.00016534403118693798
TWST,-2.044433548284074e-05,1.7557475449855047,-3.589509183285767e-05,1.8392035479950667e-06,0.0001649202482026102
DAN,8.265294964284198e-05,1.644596169501248,0.00013593072438059748,1.8159519920075784e-06,0.00016283529551277135
UAA,-5.0792218969844567e-05,1.266074793615576,-6.43067481495231e-05,1.7758023613554207e-06,0.00015923510288612318
CMP,-6.319675776697182e-05,0.7045443412278144,-4.452491806866492e-05,1.775761090807409e-06,0.000159231402181528
NUE,0.0006912027497692748,1.2235801447773653,0.0008457419606332022,1.7427479220729167e-06,0.00015627113169510887
KIM,-6.208407691597851e-05,0.7525297227631065,-4.6720113189584685e-05,1.7386042147252724e-06,0.00015589956801201495
STGW,-5.565166057667435e-05,1.1089398716403647,-6.17143453364704e-05,1.7281438207431608e-06,0.0001549615909329105
STBA,-0.00010045677999277584,0.8191323205417096,-8.228739530963046e-05,1.7053135454168384e-06,0.00015291441422022123
CSL,-1.843932217515233e-05,0.976102745253827,-1.7998672995785957e-05,1.7051671078364906e-06,0.00015290128325267632
SIBN,7.365873813779595e-05,0.8574193005574472,6.315642373405317e-05,1.7049745075452893e-06,0.00015288401290331047
OTTR,-0.00010912747094514637,0.45424362077081737,-4.957045752768546e-05,1.6871522339793445e-06,0.00015128590062083117
COLL,-0.0005630179653537212,0.5147294621183531,-0.00028980193446949046,1.6843785124946417e-06,0.00015103718272541347
LDOS,0.000998823580689603,0.5268975119162718,0.0005262776595086533,1.6759773247074926e-06,0.00015028385339622434
PRIM,0.00024342770546872806,1.3274621847681325,0.00032314107373461123,1.660229939251514e-06,0.0001488717950513102
MCY,4.295296595457467e-05,0.6431750289579171,2.762627512166199e-05,1.659060543433493e-06,0.0001487669360492898
CMCO,-1.1500581281538216e-05,1.6742947341860943,-1.92553626797586e-05,1.6494838694811487e-06,0.00014790820160040416
COLB,-5.001235285023562e-05,1.1966322264318408,-5.9846393140272265e-05,1.6453391637498984e-06,0.0001475365483928678
STRA,-0.0001153963155469888,0.6079703545685113,-7.015753887900259e-05,1.6409159350111805e-06,0.00014713992019897297
