ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
CCL,0.00017327044716092108,1.8746369750533936,0.000324819186931898,4.989589883759574e-06,0.00045020499478330993
ELAN,-0.00013633700040952476,1.338841666609276,-0.00018253365684879765,4.9572273568984295e-06,0.0004472849609576605
EGY,-6.628439641231579e-05,1.0801587000201665,-7.159766746034841e-05,4.939384229807442e-06,0.0004456749959853764
ITRN,0.00015042129270480896,0.9470991691934382,0.00014246388134972756,4.93365902653687e-06,0.00044515841743511303
SMP,-0.00028169366096825736,0.8174575167896455,-0.00023027260059049594,4.893993960580129e-06,0.0004415794838497581
KRNT,-0.00012717154892058813,1.6529235479210445,-0.00021020484783643322,4.864555179009249e-06,0.00043892325622137466
PRIM,0.00024263677413310832,1.3275199309365522,0.00032210515363985176,4.861667170827181e-06,0.00043866267454255287
SHO,-0.0002242156610794972,1.1169497951233747,-0.0002504376367061964,4.841907649551122e-06,0.00043687979551236176
ICFI,-8.933987525748492e-05,0.2786674074675315,-2.4896111421475985e-05,4.834139928630758e-06,0.0004361789229280612
MRK,-0.0005545527979248183,0.4199453139022708,-0.00023288184879992035,4.762205462297069e-06,0.00042968835821333216
O,-0.0005400707795786612,0.21213623761917172,-0.00011456858322787018,4.752841474318574e-06,0.0004288434562760545
BCO,0.0006194388707919675,0.9006870715779588,0.0005579205825551748,4.746787870596653e-06,0.0004282972465282517
CIEN,8.667308621120341e-05,1.9323521316792547,0.00016748292289943872,4.745832420932792e-06,0.0004282110373966487
RDN,0.0006748612397390438,0.6315313893905954,0.00042619605637825807,4.730929742573824e-06,0.000426866385754097
AWK,0.00047762091772626764,-0.2270948536330488,-0.00010846525240312919,4.701245787585917e-06,0.00042418803640839706
ANGI,-6.488556758293127e-05,1.2004710946322166,-7.789324834211417e-05,4.610978895417606e-06,0.0004160433578547521
KOP,-8.943503711856018e-05,1.094674564245454,-9.790226028603587e-05,4.580133987399173e-06,0.0004132602570434552
EFSC,-0.000428258456092464,0.8307454217516292,-0.00035577375172523565,4.539341928880701e-06,0.0004095796362068041
ALDX,-8.033345355479125e-05,0.9548996125825512,-7.671038367688853e-05,4.5286485940301425e-06,0.0004086147888199915
PECO,0.0014943111753965392,0.4365634985272135,0.0006523617146194257,4.518605197835023e-06,0.0004077085846555275
USB,0.0012600816232546889,1.0502840293838551,0.0013234436046244836,4.507474482788591e-06,0.0004067042729533325
GIII,-0.00032710335153510363,0.9843298794373819,-0.0003219776025801121,4.493246320589292e-06,0.0004054204821332571
BBIO,7.778688846680268e-05,1.0377401111058897,8.072257428012126e-05,4.491641153976895e-06,0.0004052756497836661
MLM,-0.0010973601968287021,0.7094018885382587,-0.0007784693960369965,4.4688099617216e-06,0.000403215617390293
VLY,-0.0002217475161021576,1.1261914958484778,-0.00024973016685977327,4.462891202566775e-06,0.00040268157451372414
FBNC,-0.00013814335780361318,0.9032262133940561,-0.00012477470197449776,4.46247682551511e-06,0.00040264418574576335
COHU,-0.00010898252975115701,1.7023414463437498,-0.00018552547732278538,4.446693729661783e-06,0.00040122009503854126
AVPT,0.0002229691249134476,1.1363874578835165,0.000253379317046905,4.4398891304317325e-06,0.0004006061238240255
RPD,-0.0001330820605333763,1.176233897532794,-0.0001565356307528684,4.424866176741943e-06,0.00039925061987578403
TGTX,0.00022615393134012393,0.5222087888228194,0.00011809957057264518,4.424503433280162e-06,0.000399217889947649
MPC,0.00047512952967489544,1.0437973057375198,0.0004959389229509908,4.413869902517197e-06,0.00039825843861533597
LTH,0.00018701013561946196,1.1113526990920115,0.00020783421897825217,4.359654778930509e-06,0.00039336666995295236
DDOG,0.00014962125935948594,1.3098418057914183,0.00019598018054421522,4.351634073867642e-06,0.0003926429708984991
AGIO,9.736661823251423e-05,0.951528176519914,9.264708070069487e-05,4.333401397513361e-06,0.0003909978573412341
IRT,0.00028276594145029195,0.6011415400735035,0.00016998235352376262,4.324602668199253e-06,0.00039020395804745625
BELFB,-0.00021137574907093202,1.6077167631103066,-0.0003398323350963352,4.275811200086518e-06,0.00038580155962215473
VYX,-9.279413291486606e-05,1.4819881733196338,-0.00013751980753328165,4.273601949747168e-06,0.0003856022214880248
NVDA,0.00022386597071495835,1.7960997711151294,0.00040208561876160293,4.2716808364234975e-06,0.00038542888162763336
EXPO,-0.00018046801873405037,0.5911123690080828,-0.00010667687808407959,4.2440921409940995e-06,0.0003829395851581384
HE,-0.00033669041217562187,0.6413672430804993,-0.00021594220142871559,4.236570967788729e-06,0.00038226095829248973
OI,0.0005585950379839935,1.0574488004596336,0.0005906856528588774,4.222789273494121e-06,0.00038101745176138095
ATR,-0.0004633604496669397,0.6059664726068641,-0.00028078089723020583,4.219048129025338e-06,0.0003806798925700867
CPB,-0.00011687655140489906,0.15629421963685883,-1.8267129395675916e-05,4.177418836932247e-06,0.00037692372910450717
UMH,0.0005867552348565416,0.4163900501832621,0.0002443190416872071,4.1556514277389905e-06,0.0003749596806414875
MOS,0.0010528471836352938,0.6978797200483591,0.0007347606977691021,4.1093183152024725e-06,0.00037077909683124453
NTRA,0.00010808527972227183,1.1999185197719797,0.00012969352885348879,4.106111117492056e-06,0.00037048971504594254
EE,-0.0003962223587253389,0.6011055748967379,-0.00023817146872853634,4.07184061104741e-06,0.0003673975264022723
RUSHA,-0.00016825479389838578,1.0046531482200478,-0.00016903770839312858,4.065331017522645e-06,0.00036681017321551097
MAA,0.0002971689670303529,0.457679980871936,0.00013600828714618488,4.060550117782361e-06,0.0003663787980939524
BDX,-0.0008277789733374059,0.5847888829175063,-0.00048407594112058185,4.036284881092666e-06,0.0003641893735096079
JNJ,0.00040502289395196454,0.06459968142330567,2.6164349918442226e-05,3.955835326290327e-06,0.0003569305020905372
ARLO,0.00013717011302832595,1.499056672661912,0.00020562577322490066,3.912651910936191e-06,0.00035303411185864394
OSPN,-0.0003196371371860185,1.1155845386186738,-0.0003565822482130582,3.8414645592513675e-06,0.00034661095844513024
VRT,8.81134830889302e-05,2.222034922890571,0.00019579123660113065,3.8213963787006866e-06,0.0003448002294412222
KNX,-0.00011306333983898058,1.168506674423509,-0.00013211526723446224,3.814839772173314e-06,0.00034420863432494623
SGHC,5.5492333968475735e-05,1.0393844037366442,5.767786645377888e-05,3.7823202779373194e-06,0.0003412744375123937
SEIC,0.0003613812939210893,1.0289369057134,0.0003718385503498703,3.7373680019716004e-06,0.0003372184450083774
XYZ,0.0011521683422802576,1.6941634165518424,0.0019519614552003938,3.7185248349580838e-06,0.0003355182475763934
UEC,-0.00017320273907569587,1.1121462863123528,-0.0001926267830421626,3.7024046446185863e-06,0.0003340637412188025
ETN,-0.0005147862562481567,1.3674941834157408,-0.0007039672111217194,3.696820513911097e-06,0.00033355989148473573
ATRC,0.00015980159104328115,1.0141623125093258,0.00016206475111512356,3.6812803781610942e-06,0.0003321577227900633
NAVI,-0.0002899750335035939,1.124685024141212,-0.00032613057755633825,3.681166370037714e-06,0.0003321474359673409
AWI,-0.0005065527846566961,0.8997494888720319,-0.0004557706090815668,3.6281454781807954e-06,0.00032736342146956726
EXLS,0.00011349916431989803,0.7905834185956037,8.973055733576914e-05,3.5916346644840577e-06,0.00032406909246201186
MBUU,-5.004361844541526e-05,1.4110809959584578,-7.061559895732162e-05,3.5788622628489344e-06,0.0003229166532544876
LYV,0.0003598018428265418,0.9369013212708781,0.0003370988219398838,3.575228537127436e-06,0.0003225887863340387
WAFD,-0.00032761213905711453,0.859442879647744,-0.0002815639201988037,3.5626915509477717e-06,0.00032145758839410675
KFRC,-5.895366560491024e-05,0.6333927708791471,-3.734082561097677e-05,3.5531396396284466e-06,0.00032059573034848174
VHC,-8.601598092837326e-05,0.6118846714835132,-5.2631860232689814e-05,3.548497296040817e-06,0.0003201768569902817
LIVN,0.0003143157532859189,0.9771268072720852,0.00030712634848359036,3.5304726366485966e-06,0.00031855051256585154
NEO,-9.232997883212057e-05,1.1767045895901729,-0.00010864510984851978,3.5293330791714336e-06,0.0003184476915965909
VCYT,8.088428072374795e-05,1.2361854931375769,9.998797445356457e-05,3.4770546589439706e-06,0.0003137306694656957
GCMG,0.00025889752766943106,0.5572484890380279,0.0001442702561094715,3.4765737551966456e-06,0.00031368727806998993
PEGA,0.00010090677420697214,1.430747305996771,0.00014437209535344986,3.4735954382694592e-06,0.00031341854793627067
TSLA,-0.0005421180228023246,2.275611155530491,-0.0012336498203031029,3.4713485747015406e-06,0.00031321581600349876
TRMK,-0.00030696366579889507,0.9405498467861815,-0.00028871462883607536,3.4531676337003603e-06,0.0003115753704680383
MP,-4.063091454575567e-05,1.0318661786684855,-4.192566652813469e-05,3.4382986636938315e-06,0.00031023376029161665
ESTC,0.0002785775395096279,1.4607134876597394,0.00040692196932077743,3.404323503084061e-06,0.0003071682203652051
EOG,-0.00018736282400369487,0.7937445980590982,-0.00014871822943003033,3.3912058502656326e-06,0.0003059846295378484
CEG,4.3648977180459426e-05,1.7760714776355786,7.752370339818022e-05,3.3692034039669855e-06,0.0003039993739453309
INDB,-0.00026984484711068557,1.0987756054426971,-0.0002964989352596356,3.3673832508268686e-06,0.00030383514360695816
CHRD,-0.00012961793299093497,1.2816074076359367,-0.00016611930308364073,3.2719898722835187e-06,0.00029522790804452115
SMBC,-0.00018451625483261383,0.8586942319204613,-0.00015844304372033145,3.260839926256856e-06,0.00029422186115295065
DAN,8.238440219605402e-05,1.6444981317792147,0.00013548099549915828,3.241249971150614e-06,0.0002924542818845388
DNOW,-0.00027152276125653335,1.1714528224417546,-0.0003180761050311447,3.236567756012435e-06,0.00029203181096188456
GGG,-0.0008195631193223497,0.8059242584252921,-0.0006605057991725838,3.2329719778719168e-06,0.00029170736800831375
NPKI,0.0005708229497475975,1.3727372123028174,0.0007835899047549883,3.2271504723653144e-06,0.00029118210021731526
GSIT,9.445513688221475e-05,1.9287681529522676,0.00018218205990116297,3.208399806550702e-06,0.00028949024906282906
LFUS,-0.00023711977786937546,1.6040291741889487,-0.0003803470414796813,3.1782557410993616e-06,0.0002867703844756733
PLPC,-0.00012284884243475344,1.1597315004813153,-0.0001424716723692493,3.1458490636877567e-06,0.00028384636699629623
DGX,-0.0018454816184670605,0.2578192092965754,-0.00047580061164454184,3.1427869124058607e-06,0.0002835700725845293
HALO,8.022367213700567e-05,0.5455238326593771,4.376392509418862e-05,3.132837514270737e-06,0.00028267234975762925
JBGS,-5.1803354948980464e-05,0.6830330970038483,-3.5383405965991756e-05,3.121113406552503e-06,0.0002816144969125875
LRCX,0.0003171667015868902,1.9736164268059289,0.0006259654122877407,3.121018699367874e-06,0.000281605951591518
ERIE,-0.0002487787059177857,0.3563684229228133,-8.865687508469965e-05,3.087802613052351e-06,0.00027860890207146116
NRIM,-0.0002882776153869275,0.8143725531369422,-0.0002347653776548816,3.0864694323273775e-06,0.0002784886106977582
NAT,0.00030232771678345374,0.389210873984833,0.0001176692348791271,3.0860787101076452e-06,0.00027845335627825794
NTGR,0.00010815972493040504,1.5032970855055616,0.00016259619925696115,3.0706798549873987e-06,0.00027706393517340033
NNN,-0.0005425183089599024,0.2782206146525203,-0.00015093977737906997,3.0672880666482156e-06,0.00027675789798655293
NVAX,-3.5631228264512284e-05,1.3847746845535218,-4.934122288024453e-05,3.055235304134882e-06,0.00027567039099482576
CAKE,-8.656771760892256e-05,1.0345320067942143,-8.95570746215535e-05,3.0517578586016174e-06,0.0002753566250572167
MTN,-0.00028532352173423506,0.8494544172793693,-0.0002423693258908521,3.05005492971167e-06,0.0002752029717290122
FA,-5.779572260510063e-05,1.221198487078562,-7.058004900496113e-05,3.0442811597852882e-06,0.0002746820110648808
WSFS,-0.0003502843429800485,0.9706352054438656,-0.00033999831521220887,3.0429432452933057e-06,0.00027456129256878874
ITGR,-0.00014873074645350875,0.7619641497383575,-0.00011332749676139902,3.0407445762870894e-06,0.0002743629091762587
XRAY,-3.9808311838690926e-05,1.1790852272525971,-4.693739241086514e-05,3.024484128668569e-06,0.0002728957475646205
ILMN,-9.439995984559839e-05,1.1869234997102454,-0.00011204553071244428,2.9987848127810783e-06,0.00027057692765264314
CTS,-0.00011842743709831678,1.2246579657655792,-0.00014503310420765572,2.9954721296728956e-06,0.00027027802804041406
ROKU,8.695954867725086e-05,1.8625087337290547,0.00016196291889251658,2.9875528859269866e-06,0.00026956348372467393
AAOI,0.00025215585720348495,3.944794367441508,0.0009947030052136925,2.935353192563569e-06,0.0002648535650287789
IESC,-0.000297637466557374,1.8967715485389856,-0.0005645502783452509,2.925647643789718e-06,0.00026397784445115737
FIS,0.0011351089701944228,0.6672210963472333,0.0007573686515667017,2.9167472425179382e-06,0.0002631747714127954
HNI,-5.500473469801044e-05,0.8297168278534011,-4.5638353990551125e-05,2.9092022382901955e-06,0.00026249399430122413
ADEA,0.00016949061803901168,1.4371590913145338,0.00024358498260728477,2.908352623598711e-06,0.00026241733453826594
NSA,-0.00015438144092135055,0.6081119512943991,-9.388119928232348e-05,2.8961092200874524e-06,0.00026131262622709647
ITRI,-0.00019516986940069486,1.0471185017451157,-0.00020436598123264548,2.8944771362512033e-06,0.0002611653651671493
SVRA,0.00017557787807129078,0.7494604641502712,0.00013158867799382932,2.8909608228680316e-06,0.0002608480922278482
TEX,-3.9000160260263806e-05,1.6817219761548863,-6.558742658324812e-05,2.874868711911548e-06,0.00025939611944090693
BDC,-0.0003126023008167316,1.38723573159834,-0.000433653081472823,2.8661683584132373e-06,0.00025861109648459766
GT,-0.00028433151407164904,0.937531137189686,-0.00026656964772645833,2.8586887881402875e-06,0.00025793622340401144
AGYS,-6.637447174559555e-05,1.046164784602761,-6.943863493685302e-05,2.847864022565375e-06,0.0002569595171730953
BCPC,-0.0008960288579868968,0.5591600622370178,-0.0005010235519981172,2.827991334622038e-06,0.00025516642724380455
DFIN,-3.378087745783471e-05,1.0977652706162053,-3.708347408415279e-05,2.8246729204239445e-06,0.0002548670105218803
INVH,0.0005380392338513734,0.40559290956073607,0.00021822489831560782,2.7779636793961594e-06,0.00025065248906758366
ELS,-0.0012133175688696506,0.1784250450912331,-0.00021648624193555273,2.773032580178574e-06,0.0002502075616187857
FRPT,-7.153308675623824e-05,1.1189551670713869,-8.004231704245857e-05,2.772566358535859e-06,0.0002501654949726051
LPX,-3.0086070827024038e-05,1.028059556057515,-3.0930272617945285e-05,2.7552533487231504e-06,0.00024860336187670007
COLD,-0.00013421756891390232,0.9142752302805142,-0.00012271179872644882,2.744751706915378e-06,0.00024765581073413564
HR,0.00037643424974808336,0.31561531859915287,0.0001188084156658744,2.7037305691168184e-06,0.0002439545203357571
ROAD,0.0002107681953270901,1.3380465737356846,0.0002820176616098664,2.698090582986316e-06,0.00024344563083068468
BLD,-2.5991281209166412e-05,1.0194300623543546,-2.6496293423730082e-05,2.6382213348917123e-06,0.00023804369697358723
IFF,-0.00014341448276681922,0.7729122383542343,-0.000110846808887717,2.6251636010307065e-06,0.00023686551256530346
CDZI,0.0001765891539053936,1.2833174860164291,0.000226619949047638,2.6218316671033654e-06,0.00023656487597365503
TXT,0.001512072724117459,1.0230563268761275,0.0015469355671051876,2.5995608702840442e-06,0.000234555407420238
FELE,-0.00020004808535590727,0.8984060800924505,-0.0001797244161946006,2.5814291393167788e-06,0.00023291940204991698
RLJ,-9.137010724580565e-05,1.2518214231079001,-0.00011437905768196588,2.5783328463551434e-06,0.00023264002707339279
AMCX,6.80818608041657e-05,1.008308270748666,6.86475033367997e-05,2.568028736916422e-06,0.00023171029905081416
PENN,9.185561800816947e-05,1.6479322456050904,0.0001513718348556461,2.559363790112081e-06,0.00023092847080005084
AMCR,-0.00016076526910403904,0.5408906380078596,-8.695642897518892e-05,2.549727648813529e-06,0.0002300590127796299
SYY,-0.0004416544502258542,0.34339864206193854,-0.00015166353846817035,2.5349470191192204e-06,0.0002287253734486542
INSP,-5.165982054542589e-05,1.1265593475337734,-5.8197853727366815e-05,2.5286438421275067e-06,0.00022815664498984658
FLO,-5.314889313616287e-05,0.29787202434866666,-1.5831568390359787e-05,2.5175502447441944e-06,0.0002271556823719893
PAR,-0.0001054049827445598,1.422641997245855,-0.00014995355517138543,2.515554156449076e-06,0.00022697557760558036
CMC,0.0006838525029151946,1.2898849764317086,0.0008820910696055308,2.4740814205178252e-06,0.00022323354002362386
KNF,-0.00015837992336723854,1.4025623344773783,-0.00022213771505230238,2.4677848623788192e-06,0.00022266540877633424
SNX,0.000535166625700253,1.0908412770700229,0.000583781845424119,2.4413417418149668e-06,0.00022027947621817908
