ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
KEY,-0.00037780662373084427,1.155343692135662,-0.0004364964995745024,4.972641289621917e-06,0.00044589367859853315
VLO,0.0006996412411504564,1.0045392947952685,0.0007028171189949658,4.969099271692637e-06,0.00044557606803461716
PIPR,-0.00030831156265860707,1.4373473354955146,-0.0004431508030898073,4.923996706911145e-06,0.0004415317488582832
AXTI,0.00025668901897621713,1.6366843362321364,0.0004201188966411682,4.892621544956171e-06,0.00043871835742988365
NNN,-0.0005442867424485741,0.2723765992161232,-0.00014825097190656456,4.868064308183553e-06,0.00043651632514904914
TTD,0.000533790960895482,1.498338695216095,0.0007997996518662822,4.855715976563012e-06,0.0004354090578658995
DKNG,0.0004184661169226976,1.1477226336813433,0.0004802830338209234,4.80798927266482e-06,0.00043112943375286277
UGI,0.00020349459573720674,0.435176938447453,8.855615516351975e-05,4.762749245423848e-06,0.0004270727884025386
BR,0.00037114481139602194,0.5868903938624899,0.00021782132454023083,4.723864346102891e-06,0.0004235860034545993
UEC,-0.00017376732297280818,1.0278604966578095,-0.00017860856689372862,4.69316692131729e-06,0.00042083338430032405
AYI,0.0002046618189898628,1.1887965388687947,0.00024330126205374065,4.65045834725075e-06,0.00041700373279540416
MOH,0.00013271461267293734,0.1269702702826878,1.685081024154508e-05,4.614751230292157e-06,0.00041380189763266193
CPB,-0.00011725753204137515,0.161406851812995,-1.8926169098159752e-05,4.6095321584838215e-06,0.00041333390668138513
AMSF,0.0005596271569198506,0.25228675002695516,0.00014118651664613398,4.599057227591088e-06,0.00041239462608646784
RIVN,9.035813627674281e-05,1.1618513481419137,0.0001049827224487244,4.591840537374477e-06,0.00041174750992413646
AWK,0.00047917783067843783,-0.22211808839367758,-0.00010643406375092392,4.583620862347601e-06,0.0004110104567322508
EXTR,-0.00021999696806195582,1.5001047030297134,-0.0003300184864420176,4.566586057764996e-06,0.00040948295630799993
PI,-0.00012394172542323632,2.2244692325587194,-0.00027570455483423003,4.557350754040499e-06,0.00040865483231697624
CTS,-0.0001188134719132702,1.1606705445350376,-0.00013790329714367372,4.556134086302378e-06,0.0004085457344710256
SMBC,-0.0001851177222101918,0.8094426947713841,-0.00014984218791575814,4.541863503981137e-06,0.00040726610015269233
KE,0.0004362927720856663,1.1962825003607156,0.0005219294082799487,4.529014321545189e-06,0.00040611392188572064
F,-0.000442298895744043,0.8600067907136851,-0.0003803800538650412,4.49975956125331e-06,0.00040349066556713423
CPT,0.0007381161018616877,0.5175261030636484,0.00038199434980501024,4.458519809557067e-06,0.00039979272245856834
MBUU,-5.0206744363019445e-05,1.3354924804443349,-6.705072956440347e-05,4.452771798167041e-06,0.0003992773018211147
FELE,-0.0002007001898121856,0.8554882930192624,-0.00017169666279106863,4.4466087500362315e-06,0.0003987246650950026
PANW,-0.0018051221671536012,1.1485429149141075,-0.002073260275638668,4.426795067743208e-06,0.0003969479844197531
NSA,-0.00015488468052719725,0.586875566539072,-9.089803463262206e-05,4.3802829350036395e-06,0.0003927772701536762
PLPC,-0.00012324929112518459,1.0904279052753127,-0.00013439446634830223,4.374488394326704e-06,0.0003922576772637527
ILMN,-9.470767588651886e-05,1.1144674634870135,-0.00010554862331799887,4.271457935769915e-06,0.00038301899956756327
AME,0.00031730783827114175,0.7994773245664772,0.00025368042160498486,4.240529396046386e-06,0.00038024565647929603
TBPH,7.871872738578359e-05,0.4788354260224413,3.76933153637161e-05,4.191571923604543e-06,0.00037585567010977065
ANIP,0.0004820610545459343,0.5710704647857219,0.00027529083047464194,4.162079209781957e-06,0.00037321107664479406
KFRC,-5.914583471545923e-05,0.5806229897706222,-3.4341431384968995e-05,4.1591543693764205e-06,0.00037294880800891635
SYY,-0.0004430941230681644,0.3342681166248554,-0.0001481122380055372,4.1548582864583095e-06,0.0003725635809023646
PVLA,-0.00037878933200366315,0.7301611812145482,-0.00027657726608726433,4.15248166318306e-06,0.00037235047055856084
ITGR,-0.0001492155668854453,0.7379710478454383,-0.00011011676824930316,4.151589927239162e-06,0.00037227050914626417
ZS,0.0002841598256610721,1.2573609361384783,0.0003572914644061524,4.1515607321784136e-06,0.0003722678912431668
GD,0.001092105990603364,0.5661300972235908,0.0006182740706387484,4.1155568176313635e-06,0.00036903944242365586
TK,0.0001835173019006481,0.48210464459689273,8.847454361019262e-05,4.104388886263701e-06,0.0003680380209034155
ADMA,9.398502760491057e-05,1.103845618702247,0.00010374496094529027,4.103468094221846e-06,0.0003679554540487293
LNTH,0.0002119961583306914,0.46790463177817976,9.919398440211086e-05,4.098621902037768e-06,0.00036752089898346377
COLD,-0.0001346550776561663,0.8739788346452548,-0.00011768568784900251,4.041910995397088e-06,0.00036243566694964583
HIMS,-0.00014088019473482467,2.150625449411101,-0.0003029805321147057,4.039797687130754e-06,0.0003622461679003469
ABEO,6.849209431832231e-05,0.6957831236811732,4.765564333226783e-05,4.038432190242392e-06,0.0003621237246362535
ITRN,0.00015091162576100475,0.9004177797132003,0.0001358835110006333,3.981413347641275e-06,0.00035701088017471864
NBTB,-0.00030737298324118247,0.7365530275717367,-0.00022639650140004962,3.980191630544367e-06,0.00035690132955587875
PAR,-0.00010574856865935384,1.3508633961150258,-0.0001428518705934777,3.962497177663616e-06,0.0003553146788754339
XOM,-0.0010824208009114695,0.5235364639131531,-0.0005666867585752338,3.96243494604355e-06,0.00035530909860443104
CAKE,-8.684990409802052e-05,0.9757379757915967,-8.474274962229685e-05,3.957278785877482e-06,0.00035484674890132867
FA,-5.7984118701691474e-05,1.1472435593067705,-6.65219067225948e-05,3.949452914639807e-06,0.00035414500785242416
IFF,-0.00014388197841945011,0.7383361566314524,-0.00010623326695474636,3.9186010114374675e-06,0.0003513785367137623
CF,-0.0004074442618877117,0.38517380974817633,-0.0001569368586113236,3.9158319478253944e-06,0.00035113023648691155
EPR,-0.0005977250628218788,0.5779811721833735,-0.0003454738324531701,3.9152127351028725e-06,0.0003510747120638536
PRLB,-0.00038663028384649227,1.3186387148037986,-0.0005098256605955664,3.902741404439375e-06,0.0003499564155323561
IRON,0.00015899352963485565,1.1960608789087184,0.0001901659407958648,3.875455289927977e-06,0.00034750968646715273
DXPE,0.0001266986218411548,1.4606838453519402,0.0001850666301517293,3.84948339021372e-06,0.0003451808022325406
MP,-4.076336048306737e-05,0.9454700661310129,-3.8540537131648025e-05,3.8346045665838254e-06,0.00034384662729106656
ADT,-0.00034790541767909,0.657403814716435,-0.00022871434874274844,3.832805844162454e-06,0.00034368533696052994
CELH,-0.0005205199910298637,0.8105733636012241,-0.0004219196399507557,3.822807861004816e-06,0.00034278882397496043
AIV,0.001361030801773638,0.5489068240394882,0.0007470790948214858,3.818174118452619e-06,0.0003423733191372015
DAL,-0.00019266356931758026,1.88920117905538,-0.00036398024231579056,3.8158343996498165e-06,0.00034216351799468895
GM,0.0005411369993271096,0.8686266833569628,0.0004700460369672462,3.8111089311839312e-06,0.00034173978815080246
MATX,-0.000569444732997441,1.2204153231564956,-0.0006949590778408363,3.7931359880702748e-06,0.00034012816542287395
RLJ,-9.166794624657621e-05,1.2227594161354647,-0.00011208784443080069,3.775990382990651e-06,0.0003385907295863686
ATI,0.0004779978230923605,1.5597561739562948,0.0007455600557059782,3.7642281447293694e-06,0.00033753601693339256
AGYS,-6.659083126246628e-05,0.9984811580768571,-6.648969031624791e-05,3.763065831891743e-06,0.0003374317930578572
LLY,0.00031139775133957637,0.6597439364106514,0.00020544277825819732,3.759818392465401e-06,0.0003371405971666797
VITL,0.0003366557982028342,0.5665561530897486,0.00019073441394515644,3.737091705329548e-06,0.0003351027091431633
VHC,-8.629636697746418e-05,0.5340368020865658,-4.6085435852333686e-05,3.681323552921729e-06,0.0003301020133001586
GVA,0.00024500252463021305,0.7797613240236398,0.00019104349299478937,3.678643511004194e-06,0.0003298616955937714
ERIE,-0.000249589649031177,0.3350202177773942,-8.361757857340831e-05,3.6552549975403936e-06,0.0003277644620114717
GRPN,-0.00016851176625535272,1.0909622361509157,-0.00018383997333168002,3.635380009289324e-06,0.00032598228406876195
NVAX,-3.574737364642981e-05,1.3306621841337842,-4.7567678293404774e-05,3.6087737532884266e-06,0.00032359651749703394
TEX,-3.9127289431257186e-05,1.601485545859982,-6.266178847283841e-05,3.6024977241499867e-06,0.0003230337498336251
JBGS,-5.197221936867117e-05,0.6459504628259011,-3.35714791552824e-05,3.587875954765008e-06,0.00032172262478780806
QLYS,0.00015381198069510423,0.8773886499810836,0.000134952886092994,3.5828701872876308e-06,0.00032127376070437716
OMER,-0.0001059274882001673,1.242274170327946,-0.00013159098251878612,3.5827609774165166e-06,0.0003212639679225668
AMD,0.0007063782895609003,2.0039023658007618,0.0014155131256013836,3.5722217699917108e-06,0.0003203189236906478
SYNA,-6.411194115575086e-05,2.04693979370889,-0.00013123328360362916,3.5719803126400033e-06,0.0003202972723587887
VREX,0.00014410028480947272,1.8995666418210946,0.0002737280941009934,3.566215429572514e-06,0.00031978033884841914
BMY,0.00044486329324888274,0.30890705292359977,0.0001374214088713995,3.5365818641381405e-06,0.0003171231153062545
IBM,0.00024455501435375915,0.7415133403677462,0.00018134080559713807,3.5275164638705184e-06,0.00031631022645345623
QCRH,-0.00017178319505496177,0.718187502685314,-0.00012337254385982717,3.523689151335996e-06,0.0003159670336981843
XRAY,-3.993807639891524e-05,1.1137717581007558,-4.448190156598213e-05,3.522896353214481e-06,0.0003158959439794213
THFF,-0.0004655940848131474,0.7671366375840315,-0.0003571742807025723,3.519828360519014e-06,0.0003156208389659649
MS,0.0001349534213277358,1.306954378104054,0.00017637796484440532,3.516692665505592e-06,0.00031533966312739884
FRPT,-7.176626323952536e-05,1.072656600922153,-7.698055598739372e-05,3.507464570825381e-06,0.00031451218556693164
AMCR,-0.0001612893108200209,0.5106266617551604,-8.235862236081775e-05,3.502081955912579e-06,0.0003140295298063085
J,-0.0004763048599171476,0.893506025677607,-0.0004255812623954999,3.478018097857592e-06,0.0003118717384908953
HNI,-5.5184035828422564e-05,0.775824707742825,-4.281313846865552e-05,3.472547063829355e-06,0.00031138115424270515
FHB,-0.0002615212942193859,0.8807530371212954,-0.000230335674155616,3.4668922057807706e-06,0.0003108740866079457
GNL,-0.00030353475485493886,0.4567272266702533,-0.00013863258678293143,3.4643446848396836e-06,0.0003106456519758119
BRSL,0.00017402734495861071,0.9062997214377976,0.0001577209342585484,3.4638677533343364e-06,0.00031060288582177573
FSS,-0.0001399421026710096,0.99796582077577,-0.00013965743535316116,3.3646015926257348e-06,0.0003017017503927858
PEB,-6.249398526631039e-05,1.6709815743155771,-0.00010442629788555382,3.3301453157021317e-06,0.00029861207728478585
SUPN,-0.0003403824546908349,0.41974288625191275,-0.00014287311396144197,3.306451907115254e-06,0.0002964875039447804
SGHC,5.5673220246657155e-05,1.0040466149259895,5.5898508330685175e-05,3.29916598374476e-06,0.0002958341796882255
MXL,-8.467192018524831e-05,2.243219428004465,-0.00018993769636599245,3.269888212346842e-06,0.0002932088599779479
BBY,-0.00017636395893890196,1.4498115501202753,-0.00025569450469455806,3.246776377082127e-06,0.0002911364359591765
DFIN,-3.3890992424892275e-05,1.0237267766464364,-3.4695116432483764e-05,3.2212632099051507e-06,0.00028884868598835436
TOST,0.00011057935846862589,1.4560495367764623,0.0001610090236752811,3.191065101842609e-06,0.00028614084025678613
REYN,-0.0004900103209959928,0.26511821132155416,-0.00012991065983155822,3.1786712181907867e-06,0.00028502948835107617
BBIO,7.804044832314848e-05,1.0047834092712442,7.841374772718949e-05,3.1765485551332993e-06,0.00028483915046342205
CHDN,0.0005661969778606244,0.6231358385179582,0.000352817628565514,3.169059104926258e-06,0.00028416757608091674
LPX,-3.0184142530075952e-05,0.9696100595841692,-2.9266848237084e-05,3.1603459271034023e-06,0.00028338627079758076
JNJ,0.0004063431497127588,0.07105894592998115,2.887431590445716e-05,3.148396886472487e-06,0.00028231480769129116
ONB,-0.00023529158994855677,1.2214738617124403,-0.00028740252700292364,3.1092430748257203e-06,0.00027880390954089225
FFIN,-8.520703872865203e-05,0.8125163356131161,-6.923211087624921e-05,3.093797179727674e-06,0.00027741888565049243
RDNT,-0.00040589030965482566,1.0926153251540378,-0.0004434819726603804,3.084676408192536e-06,0.0002766010316902747
CIEN,8.695561044231055e-05,1.857097901107606,0.00016148508164194554,3.0745643982700133e-06,0.0002756942939950002
APA,-5.696042283390358e-05,1.6135841861179345,-9.191043751937772e-05,3.060036758647851e-06,0.00027439160950697996
MTCH,-0.0012886338879378144,0.8656192395797924,-0.0011154662861734823,3.006820700636576e-06,0.0002696197583950401
MLI,-0.00015387606459425069,1.0479906718064453,-0.00016126068030906075,2.9786629253588875e-06,0.0002670948680463389
SMCI,-3.5861670476350805e-05,1.961025934783131,-7.032566586877044e-05,2.9655162430100263e-06,0.00026591601314559745
DDOG,0.00015010897733949837,1.270317359812766,0.00019068603977810588,2.9637527230924943e-06,0.00026575787940187633
AGIO,9.76840024646135e-05,0.9013313431636663,8.804565314703297e-05,2.953411687060309e-06,0.0002648306050765526
CHH,-6.857725922944846e-05,0.8036463231480048,-5.511186223131383e-05,2.8986635842131655e-06,0.0002599213764487503
CEG,4.379126165686448e-05,1.7297303847755787,7.574707587553625e-05,2.851414072049479e-06,0.000255684541824338
UNIT,-8.09523641610664e-05,1.108116317654138,-8.97046356795577e-05,2.850291478657012e-06,0.0002555838795669614
EXLS,0.00011386913417915168,0.7485519482349875,8.52369622336352e-05,2.8495609791440954e-06,0.00025551837612602176
INSP,-5.1828217470555194e-05,1.0820327239417498,-5.607982732671022e-05,2.828788408004692e-06,0.00025365571247911253
WOR,-9.494498639868443e-05,0.8193952877333962,-7.779747444899341e-05,2.7881997995770336e-06,0.00025001615698598344
FTK,-0.00014794268892067672,1.7524600394964454,-0.00025926365046913946,2.7770468482498937e-06,0.000249016078716741
HALO,8.048517935474206e-05,0.542095647430643,4.363066541088032e-05,2.7563284017302464e-06,0.00024715826839111525
SHAK,-0.00011937806515898129,1.5954110180212437,-0.0001904570804646967,2.721842440337672e-06,0.0002440659334950843
FLO,-5.332214227568459e-05,0.27939818658982196,-1.4898109856910758e-05,2.714240261281519e-06,0.00024338425078618124
OLLI,-0.0006711668042607664,0.7913366136240249,-0.0005311188660605736,2.692611559187954e-06,0.000241444818404453
NTRA,0.0001084376020637065,1.162964118991928,0.0001261090403496157,2.646522978588789e-06,0.00023731208379766837
KAI,-3.099560520243302e-05,1.3478859236980245,-4.177853994886073e-05,2.6361981288455602e-06,0.00023638626088689588
CI,-0.0005964967363744119,0.18635361566821548,-0.00011115932355766201,2.6333290059935814e-06,0.00023612898840969347
LTH,0.00018761972683738098,1.0788955021139277,0.00020242207939269411,2.6237252267643327e-06,0.00023526782344733934
CTBI,-0.00011585002122063386,0.6444611597752573,-7.466083903583787e-05,2.6221177215810825e-06,0.00023512367944865164
OEC,-3.191538135075274e-05,1.2060624285966564,-3.8491942341477285e-05,2.5960791574928958e-06,0.00023278881746073053
KELYA,-4.7264852415369986e-05,0.6954463293480335,-3.287016811944559e-05,2.5784466067038395e-06,0.00023120771750268277
TFIN,-2.803303003940242e-05,1.241713650962208,-3.480899607775963e-05,2.5502180764624055e-06,0.00022867648260000594
BGS,-3.6797536091055405e-05,0.1657334426894807,-6.098582338861029e-06,2.435572723098142e-06,0.0002183963044475
MAA,0.00029813766415753975,0.4433939831963154,0.0001321924464516569,2.3969445911808525e-06,0.0002149325436743397
LTC,-0.0013328136185921827,0.16537600242482944,-0.0002204153882201465,2.3968556760388907e-06,0.0002149245707083799
AOSL,-2.559120894189774e-05,2.759076813592299,-7.060811122338597e-05,2.3959454301632635e-06,0.00021484294952191715
IRT,0.00028368768312307246,0.5713022784392318,0.00016207141973335808,2.357029057399006e-06,0.00021135334236972183
DRVN,-0.0002231673800404151,0.7388498686235048,-0.00016488718942391246,2.354478029947724e-06,0.00021112459331098073
PAG,-7.11127290494399e-05,0.7503204531695892,-5.335733508650195e-05,2.344593859581546e-06,0.00021023828584825104
LAB,-1.4121280369973434e-05,1.4892772330576312,-2.1030501356625076e-05,2.3421438153861807e-06,0.00021001859189580762
BBBY,-1.6393752443075848e-05,2.262147234215614,-3.7085081747519495e-05,2.339890353072088e-06,0.00020981652531945692
KEX,-0.00021088109430340116,1.0411941184197337,-0.00021956815507461852,2.3362947040712925e-06,0.00020949410569042398
VCYT,8.114793833917202e-05,1.1752195970360098,9.53666473952647e-05,2.3195127880174e-06,0.00020798928162462637
SHC,-7.088237961194027e-05,1.2543616254746097,-8.891213690754173e-05,2.2885493206462827e-06,0.00020521280659573427
