ticker,shares,price,position_market_value,average_daily_volume,average_daily_dollar_volume,position_shares_pct_adv,position_value_pct_dollar_adv
FAST,-2701,43.36000061035156,-117115.36164855957,9554910.0,409150286.0359001,0.0002826818881601187,0.00028624044915926935
FBIN,-967,54.099998474121094,-52314.6985244751,1920775.0,109881292.6506424,0.0005034426208171181,0.000476101957507953
FBK,-6898,57.529998779296875,-396841.93157958984,303615.0,17769182.741069794,0.02271956260395567,0.02233315608051977
FBNC,-4175,57.93000030517578,-241857.7512741089,304755.0,17297184.941558838,0.013699529129956851,0.013982492069736317
FBP,22201,22.1200008392334,491086.1386318207,1514315.0,32505640.255260468,0.014660754202395142,0.01510772083784281
FBRX,5,29.270000457763672,146.35000228881836,226310.0,6723363.637599945,2.2093588440634527e-05,2.1767378677893625e-05
FCBC,7170,36.02000045776367,258263.40328216553,51480.0,1748368.6494636536,0.13927738927738928,0.14771678922599812
FCF,-6474,18.030000686645508,-116726.22444534302,662620.0,11609903.583478928,0.009770305755938548,0.01005402186211488
FCFS,-498,170.5,-84909.0,256310.0,42737930.806884766,0.0019429596972416214,0.001986736334607987
FCN,-1138,174.6699981689453,-198774.45791625977,215920.0,38443282.609176636,0.005270470544646165,0.0051705901376073215
FCNCA,-180,2069.570068359375,-372522.6123046875,103525.0,218411134.94262695,0.0017387104564114948,0.0017056026580446236
FCPT,-2574,24.649999618530273,-63449.099018096924,963660.0,23342784.875183105,0.0026710665587447854,0.002718146072003297
FCX,-868,60.22999954223633,-52279.63960266113,24859115.0,1476501092.340355,3.491676996546337e-05,3.5407789316155766e-05
FDP,-46,,,,,,
FDS,-1302,254.36000061035156,-331176.72079467773,597825.0,166951280.6742096,0.0021778948688997617,0.0019836728383110717
FDX,6,259.66961669921875,1558.0177001953125,2374219.2,591485772.0784432,2.5271466088725083e-06,2.6340746874105493e-06
FE,-9032,47.34000015258789,-427574.8813781738,4518610.0,209311938.50027084,0.0019988447774868822,0.0020427639457250573
FELE,-757,99.62000274658203,-75412.3420791626,307130.0,30568717.755317688,0.0024647543385537068,0.0024669776037970705
FERG,-2683,252.4600067138672,-677350.1980133057,1220810.0,296339539.48547363,0.002197721185114801,0.002285723326658908
FET,-1206,45.2400016784668,-54559.44202423096,184940.0,7823831.060657501,0.006521033848815833,0.006973494391844125
FFBC,-2266,28.739999771118164,-65124.83948135376,1244065.0,33419057.63739586,0.0018214482362255992,0.0019487335695689753
FFIN,-635,31.81999969482422,-20205.69980621338,879075.0,28053199.992818832,0.00072235019765094,0.0007202636352140117
FFIV,1256,275.6099853515625,346166.1416015625,1172810.0,318701054.18533325,0.0010709322055575923,0.001086178213267715
FG,-2664,29.489999771118164,-78561.35939025879,1013745.0,29044367.829971313,0.002627879792255449,0.0027048741377386828
FHB,-3542,26.549999237060547,-94040.09729766846,1582370.0,42610256.92800522,0.002238414530103579,0.0022069826393339917
FHI,-20,53.279998779296875,-1065.5999755859375,616785.0,32816128.672122955,3.242621010562838e-05,3.247183682855182e-05
FHN,9458,24.489999771118164,231626.4178352356,6754580.0,164486872.7294445,0.0014002350997397322,0.0014081757041865906
FIBK,-460,35.470001220703125,-16316.200561523438,1126505.0,41331591.82460785,0.0004083426172098659,0.0003947634204547902
FICO,388,1463.1700439453125,567709.9770507812,300950.0,470882044.4793701,0.0012892507060973583,0.0012056309721439236
FIS,5669,55.25,313212.25,3738975.0,228158159.95767593,0.0015161909346812963,0.0013727856591151588
FISI,3788,32.939998626708984,124776.71479797363,131705.0,4220441.06139183,0.02876124672563684,0.02956485186807096
FISV,-3549,63.72999954223633,-226177.76837539673,9310375.0,621815742.2753716,0.0003811876535585301,0.000363737604242309
FITB,9467,50.220001220703125,475432.7515563965,14607430.0,730545449.343071,0.0006480948394070689,0.0006507914764015303
FIVE,1351,191.63999938964844,258905.63917541504,1187095.0,232105880.85273743,0.0011380723530972669,0.0011154635040879514
FIVN,5410,17.65999984741211,95540.59917449951,2013410.0,37456380.175971985,0.0026869837737966934,0.0025507162925420155
FIX,3,1142.0999755859375,3426.2999267578125,403990.0,436571388.1851196,7.425926384316443e-06,7.848200820033942e-06
FIZZ,-499,34.08000183105469,-17005.92091369629,287780.0,9519714.427394867,0.0017339634442977273,0.0017863898169842552
FLEX,2031,63.040000915527344,128034.24185943604,3189350.0,203324273.4023857,0.0006368068728737831,0.0006297046570826882
FLG,16401,13.220000267028809,216821.2243795395,5259300.0,67923677.04434872,0.003118475842792767,0.0031921302528715076
FLO,-518,11.430000305175781,-5920.740158081055,4100105.0,44425073.66012573,0.00012633822792343122,0.0001332747403724687
FLR,-6023,46.189998626708984,-278202.3617286682,2605765.0,116361952.15284348,0.0023114133469441796,0.0023908361503186585
FLS,8691,78.1500015258789,679201.6632614136,1209275.0,91376230.32035828,0.007186950858985756,0.007433023455664378
FLYW,-17308,12.600000381469727,-218080.80660247803,1117185.0,15547941.724481583,0.015492510193029803,0.014026345767626005
FMBH,367,42.099998474121094,15450.699440002441,110245.0,4533511.688423157,0.0033289491586920043,0.0034081084382020185
FMC,-12664,15.800000190734863,-200091.2024154663,3784670.0,58139627.19274044,0.0033461305741319587,0.0034415632173240103
FN,510,489.44000244140625,249614.4012451172,675285.0,322402392.1759033,0.0007552366778471312,0.0007742324725336626
FNB,4057,17.549999237060547,71200.34690475464,6173460.0,107680289.48503494,0.0006571679414785226,0.0006612198689775052
FND,-631,65.95999908447266,-41620.759422302246,2727540.0,194528081.883049,0.00023134399495516105,0.00021395758915324523
FNF,6469,54.38999938964844,351848.90605163574,1605925.0,86688275.56024551,0.00402820804209412,0.004058783079692389
FOR,-13975,26.020000457763672,-363629.5063972473,174585.0,4494873.8139534,0.08004696852536014,0.08089871294460708
FORM,1342,70.48999786376953,94597.57713317871,1522930.0,111482536.11362457,0.0008811961153828476,0.0008485416678784875
FOUR,-2809,59.040000915527344,-165843.3625717163,2013495.0,128898841.74692154,0.0013950866528101634,0.0012866163909938865
FOXA,2326,72.77999877929688,169286.27716064453,3158525.0,231271942.24456787,0.00073641968957029,0.0007319793119635148
FOXF,7912,18.399999618530273,145580.79698181152,561890.0,10492952.281951904,0.014081047891936144,0.013874150293451112
FPI,-29,11.609999656677246,-336.68999004364014,480835.0,5095498.842248917,6.031174935268855e-05,6.607596242628932e-05
FR,3784,58.029998779296875,219585.51538085938,990290.0,57692519.61141586,0.003821102909248806,0.003806134952327668
FRME,1250,39.7599983215332,49699.997901916504,329280.0,12671303.646450043,0.003796161321671526,0.0039222481986563645
FRPT,-5,69.69999694824219,-348.49998474121094,1145805.0,77304620.30221939,4.363744267130969e-06,4.508139143284889e-06
FRSH,5147,10.779999732971191,55484.65862560272,4140385.0,47680802.889819145,0.0012431211107179646,0.0011636687149295017
FRT,1410,101.16000366210938,142635.60516357422,794930.0,80675121.52030945,0.0017737410841206145,0.00176802467074892
FSK,6667,13.789999961853027,91937.92974567413,2054605.0,29521875.47150135,0.0032449059551592644,0.003114230660393697
FSLR,1121,225.52000427246094,252807.9247894287,2532235.0,612394865.2321625,0.0004426919302513392,0.0004128184920257092
FSS,-1527,108.08999633789062,-165053.42440795898,383555.0,43425198.84246826,0.0039811761025146325,0.003800867441199665
FTAI,275,272.32000732421875,74888.00201416016,2119840.0,554846771.9443512,0.00012972677183183636,0.0001349706005348646
FTDR,-7597,59.11000061035156,-449058.6746368408,501710.0,29814441.220035553,0.015142213629387495,0.015061784030185668
FTI,215,55.720001220703125,11979.800262451172,3286610.0,170962883.05791855,6.541694937945177e-05,7.007252128751638e-05
FTK,-2120,17.3700008392334,-36824.401779174805,372315.0,6576644.470052719,0.005694103111612479,0.0055992690416606355
FTNT,-266,81.26000213623047,-21615.160568237305,6486000.0,510611004.0571594,4.101140918902251e-05,4.233195210539888e-05
FTV,-7274,52.810001373291016,-384139.94998931885,3443540.0,187135309.4149971,0.002112361116757755,0.002052739011094043
FUL,-4068,60.099998474121094,-244486.7937927246,543645.0,33641875.58685303,0.007482824269514113,0.007267335412424748
FULT,8936,20.649999618530273,184528.39659118652,1899685.0,38259168.659353256,0.004703937758102001,0.004823115688533778
FUN,-3898,18.010000228881836,-70202.9808921814,2728190.0,45229544.57939148,0.0014287861182688889,0.001552148745803841
FWONK,4457,87.0199966430664,387848.125038147,1867300.0,168099575.66238403,0.0023868687409628877,0.002307252255158051
FWRD,-20,27.8799991607666,-557.599983215332,513405.0,14100888.097829819,3.8955600354495964e-05,3.954360742009922e-05
G,-1124,44.099998474121094,-49568.39828491211,1362005.0,62727222.33358383,0.0008252539454700974,0.000790221477069509
GABC,-9879,42.06999969482422,-415609.52698516846,138185.0,5607738.932361603,0.071491116980859,0.0741135655561165
GAP,13072,27.979999542236328,365754.5540161133,8067525.0,219311365.2114296,0.0016203234573180746,0.0016677409931013082
GATX,1409,181.91000366210938,256311.1951599121,186425.0,33514959.63180542,0.007557999195386885,0.007647665340365647
GBCI,-2442,50.68000030517578,-123760.56074523926,1044500.0,50341618.728256226,0.0023379607467687888,0.0024584144068409493
GBTG,29552,6.849999904632568,202431.19718170166,1248435.0,9451328.61142397,0.023671236387957723,0.021418279429732227
GBX,10,50.41999816894531,504.1999816894531,592280.0,29509888.069400787,1.6883906260552443e-05,1.708579783507431e-05
GCMG,22942,11.319999694824219,259703.43299865723,498630.0,5769879.349560738,0.0460100675851834,0.045010201646318394
GCO,382,28.93000030517578,11051.260116577148,265330.0,8655712.290964127,0.001439716579354012,0.0012767591788042426
GD,1428,351.0899963378906,501356.5147705078,1610040.0,576367393.6450195,0.0008869344860997242,0.0008698557904184455
GDDY,-2020,100.5199966430664,-203050.39321899414,1564840.0,169167100.60138702,0.0012908667978834896,0.0012002948120358652
GE,1501,306.7900085449219,460491.80282592773,6275410.0,1941093059.9893188,0.00023918755905988614,0.00023723324363874736
GEF,2155,70.62000274658203,152186.10591888428,202815.0,14436955.358047485,0.010625446835786308,0.010541426647416507
GEHC,-610,78.97000122070312,-48171.700744628906,3475540.0,287157644.434433,0.00017551229449236665,0.00016775350292173052
GEN,12248,23.989999771118164,293829.5171966553,4860760.0,123519397.83802986,0.0025197705708572323,0.002378812739857685
GEO,-11184,15.979999542236328,-178720.3148803711,1784150.0,30223711.333551407,0.006268531233360424,0.005913248472631264
GFF,1937,81.44999694824219,157768.64408874512,227335.0,18467303.04347992,0.00852046539248246,0.008543133976698727
GFS,-2505,42.20000076293945,-105711.00191116333,4037550.0,171428418.71925354,0.000620425753241446,0.0006166480604612301
GGG,1824,87.33000183105469,159289.92333984375,938355.0,81022280.44151306,0.0019438272295666352,0.001966001480973239
GH,-1757,114.04000091552734,-200368.28160858154,2010550.0,223246164.27696228,0.0008738902290418045,0.0008975217211795042
GHC,194,1166.6300048828125,226326.22094726562,15690.0,18000253.93798828,0.012364563416188655,0.012573501558754118
GHM,662,69.91999816894531,46287.0387878418,104620.0,7472024.3868255615,0.006327662014911107,0.006194711953758295
GIC,1703,30.559999465942383,52043.67909049988,85770.0,2639923.9975738525,0.019855427305584702,0.019714082351737834
GIII,-2287,29.350000381469727,-67123.45087242126,379365.0,11145972.706604004,0.006028494985040792,0.006022215614492805
GILD,-2896,141.9499969482422,-411087.1911621094,7751845.0,1002873428.2483673,0.0003735884811938319,0.00040990934606784823
GIS,-2455,46.2599983215332,-113568.29587936401,8597350.0,382391462.33545303,0.00028555310648048526,0.00029699485230592356
GKOS,-2567,119.37999725341797,-306448.4529495239,897950.0,105098012.49229431,0.0028587337825045937,0.002915834901939677
GL,1705,140.22000122070312,239075.10208129883,516620.0,72190571.11503601,0.003300298091440517,0.003311721993448861
GLDD,-5784,,,,,,
GLNG,2002,40.59000015258789,81261.18030548096,1035700.0,40879536.451797485,0.0019329921792024718,0.001987820493055221
GLOB,4340,66.87999725341797,290259.188079834,1225815.0,82552431.01997375,0.003540501625449191,0.0035160586368389937
GLPI,9028,44.75,404003.0,2450975.0,110561113.67118835,0.0036834321035506276,0.0036541147839873928
GLW,-666,103.25,-68764.5,7802290.0,759695383.1750488,8.535955469483959e-05,9.051588508094869e-05
GM,3174,84.0,266616.0,9465625.0,782295663.3940506,0.00033531858699240675,0.0003408123200418442
GME,-5587,23.8799991607666,-133417.555311203,9205450.0,209025751.98120117,0.00060692307274495,0.0006382828625020422
GMED,3724,90.68000030517578,337692.3211364746,1569120.0,145028667.39902496,0.002373304782298358,0.002328452210123148
GMRE,1790,,,,,,
GNL,-39813,9.460000038146973,-376630.9815187454,2070665.0,19005278.66554737,0.019227156493203876,0.01981717754033774
GNRC,-4,168.0399932861328,-672.1599731445312,1087075.0,175737849.12620544,3.679598923717315e-06,3.8247877533872755e-06
GNTX,-1571,23.010000228881836,-36148.710359573364,2630690.0,62735094.039087296,0.0005971817279877143,0.0005762119418686261
GNW,2569,8.34000015258789,21425.46039199829,4098225.0,35129023.22594643,0.0006268567489583905,0.000609907661086727
GO,6598,9.529999732971191,62878.93823814392,2491490.0,24046992.920799255,0.0026482145222336832,0.002614835811082112
GOGO,-19310,4.590000152587891,-88632.90294647217,2256340.0,10970785.143265724,0.008558107377434251,0.008078993598819893
GOLF,-1646,96.94000244140625,-159563.2440185547,349350.0,31517789.73487854,0.004711607270645485,0.005062640666137105
GOOD,-819,11.649999618530273,-9541.349687576294,443265.0,5023320.696001053,0.0018476532097052552,0.001899410821047507
GOOG,-451,338.5299987792969,-152677.0294494629,20869235.0,6868260162.748413,2.1610758611899286e-05,2.2229360250146293e-05
GPC,911,138.99000549316406,126619.89500427246,1125845.0,149953796.62010193,0.0008091700011990993,0.0008443927253476325
GPI,121,354.260009765625,42865.461181640625,189250.0,73402618.3782959,0.0006393659180977543,0.0005839772766786658
GPK,30294,14.649999618530273,443807.0884437561,4784660.0,72935438.33795547,0.006331484368795275,0.006084930707995755
GPN,-1010,71.73999786376953,-72457.39784240723,3331300.0,250922745.98796844,0.0003031849428151172,0.000288763768932616
GPOR,-1121,204.1699981689453,-228874.5679473877,303755.0,56739649.0247345,0.003690474230876858,0.004033767777583793
GPRE,1683,11.460000038146973,19287.180064201355,1189755.0,13310614.547863007,0.0014145769507167441,0.00144900748157401
GPRO,-26,1.159999966621399,-30.159999132156372,2321905.0,3161055.848775506,1.1197701887028109e-05,9.541115556006203e-06
GRBK,709,69.38999938964844,49197.50956726074,218985.0,15292250.617408752,0.0032376646802292396,0.003217152974935823
GRC,-45,54.4900016784668,-2452.050075531006,97455.0,5097517.392253876,0.00046175157765122367,0.00048102829021380307
GRMN,2656,201.63999938964844,535555.8383789062,907440.0,188101635.9160614,0.0029269152781451115,0.002847162044980263
GRND,-4040,11.319999694824219,-45732.798767089844,1302945.0,16130782.620425224,0.003100668101876902,0.0028351258487100163
GRPN,-2554,14.149999618530273,-36139.09902572632,982050.0,15788790.346679688,0.0026006822463214706,0.0022889086644516886
GS,155,935.4099731445312,144988.54583740234,2490210.0,2346749795.071411,6.22437465113384e-05,6.178270309936913e-05
GSAT,1832,61.619998931884766,112887.83804321289,706700.0,44344871.50220871,0.0025923305504457336,0.0025456796743134145
GSBC,1707,61.380001068115234,104775.6618232727,59135.0,3688431.364135742,0.02886615371607339,0.02840656405919683
GSHD,-446,61.84000015258789,-27580.6400680542,235270.0,16330831.852989197,0.0018956943086666383,0.0016888692698777518
GSIT,8209,7.21999979019165,59268.97827768326,1783480.0,13748235.477235317,0.004602799022136497,0.0043110243766061734
GSM,-25252,4.75,-119947.0,1124375.0,5604451.13540411,0.02245869927737632,0.021402095781026236
GT,-10632,9.40999984741211,-100047.11837768555,5434935.0,50241837.06721306,0.001956233147222552,0.001991310911737631
GTES,8992,23.020000457763672,206995.84411621094,2171105.0,49636147.637205124,0.004141669794874039,0.004170264091185347
GTLB,-303,34.97999954223633,-10598.939861297607,5276445.0,190017874.35504913,5.742502764645514e-05,5.577864659981117e-05
GTM,379,8.050000190734863,3050.950072288513,5084345.0,47165669.55786705,7.454254186134104e-05,6.468582129519725e-05
GTN,-26742,4.510000228881836,-120606.42612075806,1272485.0,5642909.624700546,0.021015571892792448,0.021373091922796534
