ticker,shares,price,position_market_value,average_daily_volume,average_daily_dollar_volume,position_shares_pct_adv,position_pct_of_daily_market_volume,position_value_pct_dollar_adv,liquidation_participation_rate,estimated_days_to_liquidate,estimated_full_trading_days
DNLI,-1564,20.84,-32593.76,1653904.85,30630605.288,0.0009456408571508814,0.09456408571508813,0.0010640912803890656,0.1,0.009456408571508814,1
DNOW,-5417,14.88,-80604.96,2298356.1,32177278.3805,0.0023569019613627323,0.23569019613627323,0.0025050272756706495,0.1,0.023569019613627323,1
DOC,-18235,17.15,-312730.25,9031344.85,154802782.15099996,0.00201907914079928,0.20190791407992797,0.002020184945351642,0.1,0.020190791407992795,1
DOCN,-348,60.24,-20963.52,2630123.85,144973547.3495,0.0001323131608422166,0.01323131608422166,0.0001446023801118798,0.1,0.0013231316084221661,1
DOCS,-1205,38.73,-46669.649999999994,2541692.4,107886468.75700001,0.0004740935606527368,0.047409356065273675,0.00043258112474806455,0.1,0.004740935606527367,1
DOCU,6868,56.215,386084.62,3485741.9,214120370.475,0.0019703122597803354,0.19703122597803355,0.0018031195217135026,0.1,0.019703122597803352,1
DOMO,-133,6.29,-836.57,1183103.75,8077566.103499999,0.00011241617651875417,0.011241617651875417,0.00010356708806598504,0.1,0.0011241617651875416,1
DORM,623,122.46,76292.58,177386.3,22291116.93525,0.003512108883267761,0.3512108883267761,0.0034225552816222918,0.1,0.03512108883267761,1
DOV,-3376,206.0,-695456.0,1114427.6,227082882.5845,0.003029357851510497,0.3029357851510497,0.0030625646111446256,0.1,0.030293578515104967,1
DOW,1969,27.78,54698.82,11262670.6,301223535.00350004,0.000174825320736984,0.0174825320736984,0.00018158879915994755,0.1,0.0017482532073698398,1
DOX,2673,81.82,218704.86,893144.25,73748638.22199999,0.0029927976359921706,0.29927976359921704,0.0029655443852623985,0.1,0.029927976359921706,1
DPZ,-587,405.37,-237952.19,672497.35,273636544.702,0.000872865893077497,0.0872865893077497,0.0008695921455196653,0.1,0.00872865893077497,1
DRH,705,9.04,6373.2,2666725.0,24758500.522,0.0002643692169233798,0.026436921692337977,0.00025741461985296233,0.1,0.0026436921692337976,1
DRI,-2282,196.5,-448413.0,1692422.35,342106147.9165,0.001348363190783908,0.1348363190783908,0.0013107423024430623,0.1,0.01348363190783908,1
DRS,-2230,42.47,-94708.09999999999,1315880.25,52438369.59250001,0.0016946830838140477,0.16946830838140478,0.0018060839941435862,0.1,0.016946830838140477,1
DRVN,-4316,15.3,-66034.8,833135.2,12914241.4965,0.0051804316994408595,0.518043169944086,0.00511333166705119,0.1,0.05180431699440859,1
DSGR,6558,28.02,183755.16,66437.7,1930363.7595,0.0987090161158499,9.870901611584989,0.0951919860159393,0.1,0.9870901611584989,1
DT,10009,40.65,406865.85,4176730.0,171500286.317,0.002396372281665322,0.2396372281665322,0.0023723916661453955,0.1,0.02396372281665322,1
DTE,-583,136.56,-79614.48,1458890.75,194441947.1045,0.00039961868289315014,0.039961868289315014,0.00040945115591345296,0.1,0.003996186828931501,1
DTM,-909,124.31,-112997.79000000001,681515.45,81729609.033,0.001333792212634358,0.1333792212634358,0.0013825808215279095,0.1,0.013337922126343578,1
DUK,26,120.24,3126.24,3665564.45,433488180.86100006,7.0930412913623705e-06,0.0007093041291362371,7.211822923962125e-06,0.1,7.09304129136237e-05,1
DUOL,-10,142.8,-1428.0,1972587.7,317669582.85300004,5.069483095732575e-06,0.0005069483095732574,4.4952368028915116e-06,0.1,5.069483095732575e-05,1
DV,-10500,10.97,-115185.0,2082753.05,22770342.141500004,0.005041404212563751,0.504140421256375,0.0050585537663077095,0.1,0.05041404212563751,1
DVA,-842,105.88,-89150.95999999999,866750.45,94027912.62050001,0.0009714445490048491,0.09714445490048491,0.0009481329268662639,0.1,0.00971444549004849,1
DVN,1497,39.83,59625.509999999995,9348440.35,345731271.78950006,0.0001601336633655688,0.01601336633655688,0.00017246200984764618,0.1,0.001601336633655688,1
DX,199,14.64,2913.36,7275626.85,103834560.9505,2.7351595141248897e-05,0.00273515951412489,2.805771000841287e-05,0.1,0.00027351595141248894,1
DXC,13870,14.43,200144.1,1562111.3,23071226.841,0.008879008813264458,0.8879008813264458,0.008675052322935983,0.1,0.08879008813264458,1
DXCM,-76,73.36,-5575.36,5835571.1,412199161.264,1.302357536180135e-05,0.001302357536180135,1.3525888754609e-05,0.1,0.00013023575361801348,1
DXPE,292,128.39,37489.88,126760.9,14795202.4375,0.002303549438352047,0.23035494383520472,0.0025339213950177487,0.1,0.02303549438352047,1
DY,10,369.99,3699.9,310294.3,111511035.99249999,3.222746921229298e-05,0.0032227469212292976,3.3179675599541984e-05,0.1,0.00032227469212292977,1
EAF,1895,17.17,32537.15,193202.7,3336322.166,0.009808351539600637,0.9808351539600637,0.009752400512031367,0.1,0.09808351539600636,1
EAT,-569,156.64,-89128.15999999999,1184605.5,186787043.5055,0.0004803286832620649,0.04803286832620649,0.00047716457376967687,0.1,0.004803286832620649,1
EBAY,551,95.17,52438.67,4025422.75,370743162.2019999,0.00013688003328346074,0.013688003328346073,0.0001414420422174333,0.1,0.0013688003328346072,1
EBC,-849,19.93,-16920.57,1900880.65,37166877.8095,0.00044663508989898975,0.04466350898989897,0.0004552593867778432,0.1,0.004466350898989897,1
EBF,-564,18.98,-10704.72,188821.15,3532492.5245,0.0029869535271869704,0.298695352718697,0.0030303588544791553,0.1,0.029869535271869703,1
EBS,4357,11.71,51020.47,964715.8,11711607.8575,0.00451635600868152,0.451635600868152,0.0043564018383118065,0.1,0.0451635600868152,1
ECL,-193,281.46,-54321.78,1105410.1,302693143.72999996,0.0001745958355184198,0.01745958355184198,0.00017946154752832664,0.1,0.001745958355184198,1
ECPG,905,53.91,48788.549999999996,157898.7,8796785.926499998,0.00573152280544425,0.573152280544425,0.005546179071270367,0.1,0.057315228054442495,1
ECVT,-2394,10.73,-25687.620000000003,1104226.9,11602172.826,0.002168032675168482,0.21680326751684822,0.0022140352833251273,0.1,0.021680326751684822,1
ED,-2701,105.18,-284091.18,1832200.85,186629245.52800003,0.0014741833571357637,0.14741833571357638,0.0015222221961850976,0.1,0.014741833571357636,1
EE,-3243,36.27,-117623.61000000002,390546.35,12746056.632000001,0.008303751910624694,0.8303751910624694,0.009228235319831898,0.1,0.08303751910624693,1
EEFT,2013,72.32,145580.15999999997,565822.75,42012871.97,0.0035576512255825698,0.355765122558257,0.003465132307640238,0.1,0.0355765122558257,1
EEX,-166,4.62,-766.9200000000001,45906.95,214478.91,0.00361601021196137,0.361601021196137,0.0035757361877678325,0.1,0.0361601021196137,1
EFSC,-2266,56.105,-127133.93,169867.85,9460990.79375,0.013339781483076402,1.3339781483076403,0.013437697253017687,0.1,0.13339781483076402,1
EFX,3012,205.33,618453.9600000001,1595075.4,342004457.41349995,0.0018883119882608685,0.18883119882608684,0.0018083213437544742,0.1,0.018883119882608684,1
EG,10,324.91,3249.1000000000004,319375.9,104922643.816,3.131106636411827e-05,0.0031311066364118267,3.096662342685397e-05,0.1,0.00031311066364118266,1
EGBN,2039,25.84,52687.76,446283.95,10804733.124000002,0.004568840084883178,0.4568840084883178,0.004876359221031325,0.1,0.04568840084883178,1
EGP,-1824,177.56,-323869.44,339065.65,61780306.769499995,0.005379489193316987,0.5379489193316986,0.005242276332623998,0.1,0.053794891933169865,1
EGY,-4024,4.89,-19677.359999999997,1230319.1,5185209.5770000005,0.003270696195808063,0.32706961958080627,0.0037949015768393877,0.1,0.03270696195808063,1
EHC,1737,95.7,166230.9,1162497.5,117749444.9665,0.0014941967617134661,0.1494196761713466,0.0014117340429697404,0.1,0.01494196761713466,1
EIG,-1818,43.65,-79355.7,283691.55,12499954.0075,0.006408368525604658,0.6408368525604659,0.006348479358594951,0.1,0.06408368525604657,1
EIX,366,62.25,22783.5,3005758.5,182458416.578,0.00012176626964541563,0.012176626964541562,0.00012486954796223486,0.1,0.0012176626964541563,1
EL,2373,114.62,271993.26,3289009.15,372932694.829,0.0007214938882125031,0.07214938882125031,0.0007293360538547485,0.1,0.007214938882125031,1
ELAN,-1678,24.12,-40473.36,4721815.15,113094425.6645,0.0003553718107749305,0.03553718107749305,0.0003578722802843188,0.1,0.0035537181077493047,1
ELF,1584,84.98,134608.32,1790988.8,152968445.487,0.0008844276413118831,0.0884427641311883,0.000879974425911517,0.1,0.00884427641311883,1
ELS,-5817,61.92,-360188.64,1638827.05,101054796.99,0.003549489862276803,0.35494898622768034,0.0035642903724366786,0.1,0.03549489862276803,1
ELV,332,341.85,113494.20000000001,1622051.15,580238253.2405001,0.00020467911878118024,0.020467911878118025,0.00019559930660579587,0.1,0.002046791187811802,1
EME,-404,727.35,-293849.4,336237.15,225157202.42599997,0.0012015329061645923,0.12015329061645923,0.0013050854995259428,0.1,0.012015329061645923,1
EMN,1586,69.03,109481.58,1516792.2,102924095.223,0.0010456277399105824,0.10456277399105823,0.0010637118525335808,0.1,0.010456277399105823,1
EMR,201,148.42,29832.42,2852472.75,414353039.791,7.046517797584569e-05,0.007046517797584569,7.199758933842381e-05,0.1,0.0007046517797584568,1
ENOV,-8917,21.46,-191358.82,1036044.65,26090708.869999997,0.008606771918565478,0.8606771918565478,0.007334366457939785,0.1,0.08606771918565477,1
ENPH,2941,40.47,119022.26999999999,6300665.55,230205150.85050002,0.0004667760852661034,0.04667760852661034,0.0005170269629513872,0.1,0.004667760852661034,1
ENR,-336,21.05,-7072.8,1073126.1,22068924.788500004,0.00031310393065642515,0.03131039306564252,0.00032048684146522615,0.1,0.0031310393065642514,1
ENS,980,181.02,177399.6,389914.55,64868090.276,0.002513371198894732,0.2513371198894732,0.002734774513095765,0.1,0.02513371198894732,1
ENSG,235,171.8,40373.0,317005.0,56086756.266499996,0.0007413132284979732,0.07413132284979732,0.0007198312522864573,0.1,0.007413132284979732,1
ENTA,-9940,12.65,-125741.0,271350.05,3703122.334,0.036631649782264644,3.6631649782264644,0.03395539997302179,0.1,0.3663164978226464,1
ENTG,1316,120.65,158775.4,3109519.0,336490817.4352499,0.00042321658108537044,0.042321658108537046,0.0004718565612286069,0.1,0.004232165810853704,1
ENVA,483,159.26,76922.58,293825.5,46758656.700500004,0.001643832819139251,0.1643832819139251,0.0016450981578172122,0.1,0.016438328191392508,1
ENVX,7825,7.2,56340.0,6231513.4,48775782.8505,0.0012557142218453706,0.12557142218453707,0.0011550814094093511,0.1,0.012557142218453705,1
EOG,-501,111.02,-55621.02,4181682.25,447477505.745,0.00011980824224509168,0.011980824224509167,0.0001242990301990649,0.1,0.0011980824224509167,1
EOLS,-238,4.8,-1142.3999999999999,1502772.2,8169545.375999999,0.0001583739704527406,0.015837397045274062,0.0001398364226430609,0.1,0.001583739704527406,1
EPAC,2467,39.4,97199.8,408297.9,16374756.945999999,0.006042156964314535,0.6042156964314536,0.005935953756171253,0.1,0.06042156964314535,1
EPAM,-406,218.35,-88650.09999999999,673756.3,144288640.083,0.0006025917679730787,0.06025917679730786,0.0006143941750993375,0.1,0.006025917679730786,1
EPC,-6633,18.79,-124634.06999999999,587185.7,10706879.223000001,0.011296256022583656,1.1296256022583657,0.011640559999244886,0.1,0.11296256022583656,1
EPR,-3421,51.7,-176865.7,796190.9,42298822.271000005,0.004296708239192384,0.42967082391923844,0.0041813386402783795,0.1,0.042967082391923844,1
EPRT,1836,29.49,54143.64,1831607.65,55147423.221,0.001002398084546109,0.1002398084546109,0.0009817981845320787,0.1,0.01002398084546109,1
EQBK,-316,45.19,-14280.039999999999,88241.8,4090448.2685000002,0.003581069289157746,0.3581069289157746,0.0034910696976584925,0.1,0.035810692891577456,1
EQH,12334,46.11,568720.74,2690581.05,126259786.41349998,0.004584139920259975,0.45841399202599753,0.004504369571301532,0.1,0.04584139920259975,1
EQIX,142,816.15,115893.3,506972.35,400785838.46199995,0.00028009417081621907,0.028009417081621905,0.00028916515724391865,0.1,0.0028009417081621907,1
EQR,5451,60.76,331202.76,2376129.55,146260840.73999995,0.0022940668365493792,0.22940668365493794,0.002264466403476795,0.1,0.022940668365493792,1
EQT,7500,55.96,419700.0,11925629.35,633053476.8890002,0.000628897627109298,0.0628897627109298,0.0006629771659457932,0.1,0.00628897627109298,1
ERIE,-270,273.53,-73853.09999999999,151737.5,42717546.4775,0.0017793887470137573,0.17793887470137573,0.0017288703610096048,0.1,0.017793887470137573,1
ERII,-294,14.65,-4307.1,335566.9,4753714.42925,0.0008761293202637089,0.0876129320263709,0.0009060493776189112,0.1,0.00876129320263709,1
ES,761,69.9,53193.9,2219613.85,153200741.16249996,0.00034285242903850144,0.03428524290385014,0.0003472169886148087,0.1,0.0034285242903850143,1
ESAB,-914,117.6,-107486.4,305436.95,35933809.372,0.002992434281444992,0.29924342814449917,0.0029912330999271822,0.1,0.029924342814449917,1
ESE,1258,223.06,280609.48,168543.55,35948761.816999994,0.007463946261960188,0.7463946261960188,0.007805817664276301,0.1,0.07463946261960187,1
ESI,-64,29.89,-1912.96,1905605.2,53758659.720000006,3.358513085501656e-05,0.0033585130855016557,3.558422047654427e-05,0.1,0.0003358513085501656,1
ESNT,5423,62.11,336822.52999999997,692946.65,42969487.83400001,0.007825999303120954,0.7825999303120954,0.007838644279429508,0.1,0.07825999303120953,1
ESQ,-28,105.08,-2942.24,75256.8,8050301.276000001,0.000372059401941087,0.0372059401941087,0.00036548197379538663,0.1,0.00372059401941087,1
ESRT,-942,6.52,-6141.839999999999,1504110.1,9761824.358,0.0006262839402514484,0.06262839402514483,0.0006291692797122134,0.1,0.006262839402514484,1
ESS,94,245.48,23075.12,570804.3,144923495.69650003,0.00016467990868323872,0.016467990868323873,0.00015922276708204793,0.1,0.0016467990868323872,1
ESTC,1127,73.38,82699.26,1298700.95,96040740.5095,0.0008677902330016776,0.08677902330016776,0.0008610851973993234,0.1,0.008677902330016776,1
ETD,-71,24.15,-1714.6499999999999,321247.65,7723177.360500002,0.00022101328990266542,0.022101328990266542,0.00022201354701104425,0.1,0.002210132899026654,1
ETN,-440,347.32,-152820.8,2771214.3,918535239.5415001,0.00015877516220957723,0.015877516220957722,0.00016637445513389629,0.1,0.0015877516220957721,1
ETR,-1593,96.48,-153692.64,2289570.95,215464277.4045,0.0006957635446938213,0.06957635446938212,0.000713309147350985,0.1,0.006957635446938212,1
ETSY,2262,57.19,129363.78,3028560.5,182238831.583,0.0007468894875965001,0.07468894875965001,0.0007098584800851389,0.1,0.007468894875965,1
EVCM,-730,11.86,-8657.8,141473.25,1707930.3985,0.005159986075106072,0.5159986075106071,0.0050691761254461915,0.1,0.05159986075106071,1
EVEX,-16470,4.09,-67362.3,989245.8,4351218.578500001,0.01664904718321776,1.664904718321776,0.01548124939823682,0.1,0.1664904718321776,1
EVR,544,363.18,197569.92,326064.5,119810403.67650001,0.0016683815625436072,0.16683815625436071,0.0016490214032953135,0.1,0.016683815625436072,1
EVRG,-9709,76.65,-744194.8500000001,1974088.3,147418114.645,0.004918219716919451,0.4918219716919451,0.0050481913419670845,0.1,0.0491821971691945,1
EVTC,86,28.73,2470.78,335329.15,9919676.055999998,0.0002564644320364036,0.02564644320364036,0.0002490786983417194,0.1,0.0025646443203640357,1
EW,9027,81.86,738950.22,3450843.75,290749327.989,0.0026158819853840092,0.26158819853840093,0.0025415371554288056,0.1,0.026158819853840092,1
EWBC,3889,114.07,443618.23,1139636.9,130556660.56650002,0.0034124904169038402,0.341249041690384,0.003397898108569035,0.1,0.0341249041690384,1
EWTX,4461,28.68,127941.48,1194660.75,32101379.276249997,0.0037341144755948497,0.37341144755948497,0.003985544636540172,0.1,0.0373411447559485,1
EXC,3982,44.76,178234.31999999998,7168776.95,316439074.76100004,0.0005554643459788493,0.05554643459788493,0.000563250035206988,0.1,0.005554643459788493,1
EXE,356,109.66,39038.96,3431702.35,363715181.34650004,0.00010373860075597757,0.010373860075597758,0.00010733387552170612,0.1,0.0010373860075597757,1
EXEL,5830,42.66,248707.8,2354422.8,103769875.8015,0.0024761907674356537,0.24761907674356537,0.0023967244643883917,0.1,0.024761907674356536,1
EXLS,847,39.78,33693.66,1102914.1,46329532.51800001,0.0007679655197081985,0.07679655197081985,0.0007272609536241123,0.1,0.007679655197081984,1
EXP,-2089,217.92,-455234.87999999995,437221.65,97858306.52199998,0.004777896977425523,0.47778969774255226,0.004651979951212997,0.1,0.04777896977425523,1
EXPD,2069,160.07,331184.82999999996,1287558.3,204996630.88,0.0016069175275403062,0.1606917527540306,0.0016155623074306398,0.1,0.01606917527540306,1
EXPE,57,265.76,15148.32,1588759.2,449756595.6795,3.5877054244595404e-05,0.0035877054244595405,3.36811514172764e-05,0.1,0.000358770542445954,1
EXPO,-729,73.49,-53574.21,300030.95,22060633.0445,0.0024297493308606997,0.24297493308606996,0.0024284983070037847,0.1,0.024297493308606994,1
EXR,391,137.16,53629.56,1322095.8,184609477.427,0.00029574256267964847,0.02957425626796485,0.000290502745294898,0.1,0.0029574256267964846,1
EXTR,-4334,15.02,-65096.68,1554740.5,24174888.831,0.0027876034617995735,0.2787603461799573,0.002692739580110295,0.1,0.027876034617995732,1
EYE,-77,25.73,-1981.21,1103055.55,29831699.3025,6.980609453440491e-05,0.006980609453440491,6.641291130988197e-05,0.1,0.000698060945344049,1
EYPT,-6663,15.04,-100211.51999999999,907098.1,14761776.179500002,0.007345401781791848,0.7345401781791848,0.006788581453982881,0.1,0.07345401781791848,1
EZPW,2853,20.98,59855.94,748981.2,15809330.0865,0.0038091743824811624,0.38091743824811625,0.0037861148873798616,0.1,0.03809174382481162,1
F,-9470,13.82,-130875.40000000001,59863157.4,826358707.4419999,0.00015819412826360542,0.01581941282636054,0.00015837601615541254,0.1,0.0015819412826360542,1
FA,-1329,12.91,-17157.39,530255.1,7749672.4095,0.002506340815958206,0.2506340815958206,0.0022139503573038095,0.1,0.025063408159582058,1
FAF,-2711,63.81,-172988.91,1009942.1,62683369.202499986,0.002684312298695143,0.26843122986951434,0.0027597257805520243,0.1,0.02684312298695143,1
FANG,-1341,160.27,-214922.07,1969434.35,296351469.94699997,0.0006809061698350087,0.06809061698350087,0.0007252269409645144,0.1,0.006809061698350087,1
FAST,7086,43.62,309091.32,9036354.4,385228066.3395,0.0007841657914612113,0.07841657914612113,0.0008023592957206784,0.1,0.007841657914612112,1
FBIN,-5419,54.88,-297394.72000000003,1846472.3,105535246.383,0.0029347854284085388,0.2934785428408539,0.0028179658473598394,0.1,0.029347854284085387,1
FBK,-4572,57.08,-260969.75999999998,299679.4,17487656.3435,0.015256303903438139,1.525630390343814,0.014923083738262047,0.1,0.15256303903438137,1
FBNC,-722,56.8,-41009.6,288448.35,16215352.5975,0.0025030477726775005,0.2503047772677501,0.0025290600221867915,0.1,0.025030477726775004,1
FBP,3020,21.88,66077.59999999999,1390745.4,29675717.084500004,0.0021714973855027674,0.21714973855027675,0.0022266555450656035,0.1,0.021714973855027672,1
